92 28 -1.92646
93 28 -2.00677
94 28 -2.08781
95 28 -2.16948
96 28 -2.25165
97 28 -2.33422
98 28 -2.41704
99 28 -2.5

0 29 2.5
1 29 2.41908
2 29 2.33829
3 29 2.25772
4 29 2.1775
5 29 2.09773
6 29 2.01852
7 29 1.93996
8 29 1.86215
9 29 1.78516
10 29 1.70907
11 29 1.63396
12 29 1.55986
13 29 1.48685
14 29 1.41496
15 29 1.34424
16 29 1.27472
17 29 1.20643
18 29 1.13941
19 29 1.07368
20 29 1.00926
21 29 0.946203
22 29 0.884525
23 29 0.82427
24 29 0.765481
25 29 0.708209
26 29 0.652516
27 29 0.598473
28 29 0.546163
29 29 0.495682
30 29 0.447139
31 29 0.40066
32 29 0.356379
33 29 0.314445
34 29 0.275011
35 29 0.238231
36 29 0.204254
37 29 0.173208
38 29 0.145177
39 29 0.120157
40 29 0.0980383
41 29 0.0786798
42 29 0.0618826
43 29 0.0476116
44 29 0.0356792
45 29 0.026655
46 29 0.0195864
47 29 0.0137214
48 29 0.00858447
49 29 0.00387055
50 29 -0.000655572
51 29 -0.00534132
52 29 -0.0102239
53 29 -0.0155277
54 29 -0.0215865
55 29 -0.0289103
56 29 -0.0382953
57 29 -0.0507435
58 29 -0.0656358
59 29 -0.0831612
60 29 -0.103352
61 29 -0.126413
62 29 -0.15249
63 29 -0.181697
64 29 -0.214035
65 29 -0.249418
66 29 -0.287711
67 29 -0.328756
68 29 -0.372394
69 29 -0.418463
70 29 -0.466809
71 29 -0.51729
72 29 -0.569775
73 29 -0.62415
74 29 -0.680313
75 29 -0.738175
76 29 -0.797661
77 29 -0.858704
78 29 -0.921248
79 29 -0.985244
80 29 -1.05065
81 29 -1.11742
82 29 -1.18553
83 29 -1.25494
84 29 -1.3256
85 29 -1.3975
86 29 -1.47058
87 29 -1.5448
88 29 -1.62012
89 29 -1.69647
90 29 -1.7738
91 29 -1.85203
92 29 -1.9311
93 29 -2.01092
94 29 -2.09139
95 29 -2.17243
96 29 -2.25391
97 29 -2.33575
98 29 -2.41782
99 29 -2.5

0 30 2.5
1 30 2.4198
2 30 2.3397
3 30 2.25981
4 30 2.18023
5 30 2.10105
6 30 2.02237
7 30 1.94428
8 30 1.86685
9 30 1.79017
10 30 1.71429
11 30 1.63929
12 30 1.56522
13 30 1.49212
14 30 1.42005
15 30 1.34903
16 30 1.27911
17 30 1.21032
18 30 1.14268
19 30 1.07624
20 30 1.01101
21 30 0.947031
22 30 0.884341
23 30 0.822982
24 30 0.763001
25 30 0.704458
26 30 0.64742
27 30 0.591968
28 30 0.538197
29 30 0.486219
30 30 0.436163
31 30 0.388177
32 30 0.342426
33 30 0.299095
34 30 0.258379
35 30 0.220483
36 30 0.185614
37 30 0.153977
38 30 0.125739
39 30 0.100928
40 30 0.0793228
41 30 0.0607792
42 30 0.0448063
43 30 0.0317501
44 30 0.0204419
45 30 0.0143386
46 30 0.0102575
47 30 0.00710518
48 30 0.00444192
49 30 0.00207811
50 30 0
51 30 -0.00263967
52 30 -0.00521736
53 30 -0.00800588
54 30 -0.0112785
55 30 -0.0155216
56 30 -0.0218977
57 30 -0.033774
58 30 -0.0474521
59 30 -0.064161
60 30 -0.0835341
61 30 -0.106085
62 30 -0.131964
63 30 -0.1614
64 30 -0.194364
65 30 -0.230681
66 30 -0.270136
67 30 -0.312512
68 30 -0.357596
69 30 -0.405183
70 30 -0.455082
71 30 -0.50712
72 30 -0.561141
73 30 -0.617011
74 30 -0.674612
75 30 -0.733844
76 30 -0.79462
77 30 -0.856867
78 30 -0.920524
79 30 -0.985534
80 30 -1.05185
81 30 -1.11943
82 30 -1.18824
83 30 -1.25824
84 30 -1.32939
85 30 -1.40166
86 30 -1.47501
87 30 -1.54939
88 30 -1.62476
89 30 -1.70107
90 30 -1.77825
91 30 -1.85625
92 30 -1.935
93 30 -2.01441
94 30 -2.09441
95 30 -2.17492
96 30 -2.25583
97 30 -2.33704
98 30 -2.41847
99 30 -2.5

0 31 2.5
1 31 2.42041
2 31 2.34091
3 31 2.26159
4 31 2.18255
5 31 2.10387
6 31 2.02564
7 31 1.94793
8 31 1.87081
9 31 1.79437
10 31 1.71864
11 31 1.64371
12 31 1.5696
13 31 1.49638
14 31 1.42408
15 31 1.35273
16 31 1.28238
17 31 1.21305
18 31 1.14478
19 31 1.07758
20 31 1.0115
21 31 0.946574
22 31 0.882831
23 31 0.820318
24 31 0.759088
25 31 0.699205
26 31 0.64074
27 31 0.583784
28 31 0.528442
29 31 0.474838
30 31 0.42312
31 31 0.37346
32 31 0.326056
33 31 0.281132
34 31 0.23893
35 31 0.199709
36 31 0.163743
37 31 0.131349
38 31 0.102875
39 31 0.0784922
40 31 0.0575469
41 31 0.0403082
42 31 0.0248138
43 31 0.0141409
44 31 0
45 31 0
46 31 0
47 31 0
48 31 0
49 31 0
50 31 0
51 31 0
52 31 0
53 31 0
54 31 0
55 31 0
56 31 0
57 31 -0.015003
58 31 -0.026238
59 31 -0.0424969
60 31 -0.0605398
61 31 -0.0824287
62 31 -0.107881
63 31 -0.137578
64 31 -0.171341
65 31 -0.208806
66 31 -0.249642
67 31 -0.293561
68 31 -0.340296
69 31 -0.389592
70 31 -0.441219
71 31 -0.494968
72 31 -0.550661
73 31 -0.608142
74 31 -0.667282
75 31 -0.72797
76 31 -0.79011
77 31 -0.853625
78 31 -0.918447
79 31 -0.984519
80 31 -1.05179
81 31 -1.12022
82 31 -1.18977
83 31 -1.2604
84 31 -1.33207
85 31 -1.40475
86 31 -1.47841
87 31 -1.553
88 31 -1.62847
89 31 -1.70479
90 31 -1.78189
91 31 -1.85972
92 31 -1.93822
93 31 -2.01732
94 31 -2.09694
95 31 -2.177
96 31 -2.25743
97 31 -2.33813
98 31 -2.41902
99 31 -2.5

0 32 2.5
1 32 2.42092
2 32 2.34193
3 32 2.2631
4 32 2.18451
5 32 2.10625
6 32 2.02838
7 32 1.95098
8 32 1.87411
9 32 1.79784
10 32 1.72221
11 32 1.64729
12 32 1.57311
13 32 1.49972
14 32 1.42715
15 32 1.35544
16 32 1.28463
17 32 1.21473
18 32 1.14579
19 32 1.07782
20 32 1.01086
21 32 0.944935
22 32 0.880093
23 32 0.816374
24 32 0.753833
25 32 0.692534
26 32 0.632555
27 32 0.57399
28 32 0.51695
29 32 0.461573
30 32 0.408021
31 32 0.356488
32 32 0.307208
33 32 0.260447
34 32 0.216503
35 32 0.17568
36 32 0.138302
37 32 0.104801
38 32 0.0759211
39 32 0.05262
40 32 0.032065
41 32 0.0180933
42 32 0
43 32 0
44 32 0
45 32 0
46 32 0
47 32 0
48 32 0
49 32 0
50 32 0
51 32 0
52 32 0
53 32 0
54 32 0
55 32 0
56 32 0
57 32 0
58 32 0
59 32 -0.0190491
60 32 -0.0336998
61 32 -0.0552103
62 32 -0.0795527
63 32 -0.10969
64 32 -0.144618
65 32 -0.183561
66 32 -0.226065
67 32 -0.271796
68 32 -0.320435
69 32 -0.371674
70 32 -0.425234
71 32 -0.480875
72 32 -0.538393
73 32 -0.597618
74 32 -0.658408
75 32 -0.720645
76 32 -0.784229
77 32 -0.849078
78 32 -0.915124
79 32 -0.982306
80 32 -1.05058
81 32 -1.11989
82 32 -1.19022
83 32 -1.26151
84 32 -1.33374
85 32 -1.40688
86 32 -1.48088
87 32 -1.55572
88 32 -1.63135
89 32 -1.70772
90 32 -1.7848
91 32 -1.86253
92 32 -1.94085
93 32 -2.0197
94 32 -2.09902
95 32 -2.17873
96 32 -2.25876
97 32 -2.33904
98 32 -2.41948
99 32 -2.5

0 33 2.5
1 33 2.42136
2 33 2.34279
3 33 2.26436
4 33 2.18616
5 33 2.10823
6 33 2.03066
7 33 1.95351
8 33 1.87682
9 33 1.80066
10 33 1.72508
11 33 1.65012
12 33 1.57583
13 33 1.50223
14 33 1.42937
15 33 1.35727
16 33 1.28596
17 33 1.21547
18 33 1.14583
19 33 1.07705
20 33 1.00917
21 33 0.94222
22 33 0.876234
23 33 0.811256
24 33 0.747339
25 33 0.684548
26 33 0.62296
27 33 0.562672
28 33 0.5038
29 33 0.446486
30 33 0.390903
31 33 0.337267
32 33 0.285842
33 33 0.236949
34 33 0.190954
35 33 0.148208
36 33 0.108984
37 33 0.0736327
38 33 0.0433889
39 33 0.0240022
40 33 0
41 33 0
42 33 0
43 33 0
44 33 0
45 33 0
46 33 0
47 33 0
48 33 0
49 33 0
50 33 0
51 33 0
52 33 0
53 33 0
54 33 0
55 33 0
56 33 0
57 33 0
58 33 0
59 33 0
60 33 0
61 33 -0.0251602
62 33 -0.0454307
63 33 -0.0770102
64 33 -0.113882
65 33 -0.154755
66 33 -0.199263
67 33 -0.247125
68 33 -0.297976
69 33 -0.351436
70 33 -0.407171
71 33 -0.464907
72 33 -0.52442
73 33 -0.58553
74 33 -0.648089
75 33 -0.711974
76 33 -0.777085
77 33 -0.843338
78 33 -0.910665
79 33 -0.979008
80 33 -1.04832
81 33 -1.11856
82 33 -1.18969
83 33 -1.26169
84 33 -1.33451
85 33 -1.40813
86 33 -1.48252
87 33 -1.55765
88 33 -1.63347
89 33 -1.70996
90 33 -1.78707
91 33 -1.86475
92 33 -1.94295
93 33 -2.02162
94 33 -2.1007
95 33 -2.18014
96 33 -2.25985
97 33 -2.33978
98 33 -2.41985
99 33 -2.5

0 34 2.5
1 34 2.42172
2 34 2.3435
3 34 2.26541
4 34 2.18751
5 34 2.10987
6 34 2.03253
7 34 1.95556
8 34 1.87901
9 34 1.80292
10 34 1.72733
11 34 1.6523
12 34 1.57785
13 34 1.50401
14 34 1.43082
15 34 1.3583
16 34 1.28648
17 34 1.21537
18 34 1.145
19 34 1.07539
20 34 1.00656
21 34 0.938543
22 34 0.87137
23 34 0.80508
24 34 0.739723
25 34 0.675361
26 34 0.612068
27 34 0.549941
28 34 0.489094
29 34 0.429669
30 34 0.371842
31 34 0.315837
32 34 0.261945
33 34 0.210555
34 34 0.162157
35 34 0.117216
36 34 0.0757954
37 34 0.037357
38 34 0
39 34 0
40 34 0
41 34 0
42 34 0
43 34 0
44 34 0
45 34 0
46 34 0
47 34 0
48 34 0
49 34 0
50 34 0
51 34 0
52 34 0
53 34 0
54 34 0
55 34 0
56 34 0
57 34 0
58 34 0
59 34 0
60 34 0
61 34 0
62 34 0
63 34 -0.0390389
64 34 -0.0791454
65 34 -0.122313
66 34 -0.169108
67 34 -0.219467
68 34 -0.272908
69 34 -0.328923
70 34 -0.387109
71 34 -0.447162
72 34 -0.508852
73 34 -0.571996
74 34 -0.636446
75 34 -0.702081
76 34 -0.768801
77 34 -0.836527
78 34 -0.905192
79 34 -0.974744
80 34 -1.04514
81 34 -1.11634
82 34 -1.18831
83 34 -1.26104
84 34 -1.33448
85 34 -1.40862
86 34 -1.48343
87 34 -1.55888
88 34 -1.63494
89 34 -1.71158
90 34 -1.78876
91 34 -1.86644
92 34 -1.94458
93 34 -2.02313
94 34 -2.10204
95 34 -2.18126
96 34 -2.26072
97 34 -2.34038
98 34 -2.42016
99 34 -2.5

0 35 2.5
1 35 2.42201
2 35 2.34409
3 35 2.26627
4 35 2.18862
5 35 2.11119
6 35 2.03404
7 35 1.9572
8 35 1.88073
9 35 1.80466
10 35 1.72904
11 35 1.65389
12 35 1.57926
13 35 1.50516
14 35 1.43161
15 35 1.35865
16 35 1.28628
17 35 1.21453
18 35 1.14342
19 35 1.07295
20 35 1.00314
21 35 0.934026
22 35 0.865626
23 35 0.797975
24 35 0.731116
25 35 0.665106
26 35 0.600015
27 35 0.535932
28 35 0.472968
29 35 0.411256
30 35 0.350962
31 35 0.292295
32 35 0.235546
33 35 0.18117
34 35 0.129904
35 35 0.0827041
36 35 0.0396248
37 35 0
38 35 0
39 35 0
40 35 0
41 35 0
42 35 0
43 35 0
44 35 0
45 35 0
46 35 0
47 35 0
48 35 0
49 35 0
50 35 0
51 35 0
52 35 0
53 35 0
54 35 0
55 35 0
56 35 0
57 35 0
58 35 0
59 35 0
60 35 0
61 35 0
62 35 0
63 35 0
64 35 -0.0413477
65 35 -0.0862455
66 35 -0.13539
67 35 -0.188728
68 35 -0.245267
69 35 -0.304241
70 35 -0.36518
71 35 -0.427783
72 35 -0.491833
73 35 -0.557158
74 35 -0.62362
75 35 -0.691103
76 35 -0.759514
77 35 -0.828778
78 35 -0.898835
79 35 -0.969639
80 35 -1.04115
81 35 -1.11334
82 35 -1.18619
83 35 -1.25967
84 35 -1.33376
85 35 -1.40844
86 35 -1.48369
87 35 -1.5595
88 35 -1.63583
89 35 -1.71265
90 35 -1.78995
91 35 -1.86768
92 35 -1.9458
93 35 -2.02428
94 35 -2.10308
95 35 -2.18214
96 35 -2.26141
97 35 -2.34085
98 35 -2.4204
99 35 -2.5

0 36 2.5
1 36 2.42225
2 36 2.34456
3 36 2.26696
4 36 2.18951
5 36 2.11225
6 36 2.03522
7 36 1.95848
8 36 1.88205
9 36 1.80597
10 36 1.73027
11 36 1.65498
12 36 1.58013
13 36 1.50574
14 36 1.43183
15 36 1.3584
16 36 1.28548
17 36 1.21307
18 36 1.14119
19 36 1.06984
20 36 0.999038
21 36 0.928797
22 36 0.859136
23 36 0.79008
24 36 0.721664
25 36 0.653934
26 36 0.586955
27 36 0.520807
28 36 0.455591
29 36 0.391428
30 36 0.328457
31 36 0.266837
32 36 0.206777
33 36 0.148676
34 36 0.093585
35 36 0.0440722
36 36 0
37 36 0
38 36 0
39 36 0
40 36 0
41 36 0
42 36 0
43 36 0
44 36 0
45 36 0
46 36 0
47 36 0
48 36 0
49 36 0
50 36 0
51 36 0
52 36 0
53 36 0
54 36 0
55 36 0
56 36 0
57 36 0
58 36 0
59 36 0
60 36 0
61 36 0
62 36 0
63 36 0
64 36 0
65 36 -0.0459312
66 36 -0.0974795
67 36 -0.154788
68 36 -0.215191
69 36 -0.277595
70 36 -0.341589
71 36 -0.406958
72 36 -0.473539
73 36 -0.541186
74 36 -0.609775
75 36 -0.6792
76 36 -0.749376
77 36 -0.820238
78 36 -0.891734
79 36 -0.963827
80 36 -1.03649
81 36 -1.1097
82 36 -1.18343
83 36 -1.25769
84 36 -1.33245
85 36 -1.40769
86 36 -1.48342
87 36 -1.5596
88 36 -1.63622
89 36 -1.71327
90 36 -1.79071
91 36 -1.86852
92 36 -1.94667
93 36 -2.02513
94 36 -2.10385
95 36 -2.1828
96 36 -2.26193
97 36 -2.34121
98 36 -2.42058
99 36 -2.5

0 37 2.5
1 37 2.42245
2 37 2.34493
3 37 2.26751
4 37 2.1902
5 37 2.11307
6 37 2.03613
7 37 1.95944
8 37 1.88302
9 37 1.80689
10 37 1.73109
11 37 1.65564
12 37 1.58056
13 37 1.50586
14 37 1.43155
15 37 1.35765
16 37 1.28416
17 37 1.21108
18 37 1.13843
19 37 1.06619
20 37 0.994377
21 37 0.922992
22 37 0.852045
23 37 0.781548
24 37 0.711527
25 37 0.642016
26 37 0.573067
27 37 0.504752
28 37 0.437163
29 37 0.370409
30 37 0.304602
31 37 0.239821
32 37 0.176051
33 37 0.113171
34 37 0.051689
35 37 0
36 37 0
37 37 0
38 37 0
39 37 0
40 37 0
41 37 0
42 37 0
43 37 0
44 37 0
45 37 0
46 37 0
47 37 0
48 37 0
49 37 0
50 37 0
51 37 0
52 37 0
53 37 0
54 37 0
55 37 0
56 37 0
57 37 0
58 37 0
59 37 0
60 37 0
61 37 0
62 37 0
63 37 0
64 37 0
65 37 0
66 37 -0.0538087
67 37 -0.117756
68 37 -0.183114
69 37 -0.24936
70 37 -0.316625
71 37 -0.384924
72 37 -0.454179
73 37 -0.524274
74 37 -0.595095
75 37 -0.666547
76 37 -0.738555
77 37 -0.811065
78 37 -0.884039
79 37 -0.957449
80 37 -1.03128
81 37 -1.10552
82 37 -1.18017
83 37 -1.25521
84 37 -1.33065
85 37 -1.40647
86 37 -1.48268
87 37 -1.55926
88 37 -1.6362
89 37 -1.71348
90 37 -1.7911
91 37 -1.86903
92 37 -1.94723
93 37 -2.0257
94 37 -2.10439
95 37 -2.18327
96 37 -2.26232
97 37 -2.34148
98 37 -2.42072
99 37 -2.5

0 38 2.5
1 38 2.42259
2 38 2.34522
3 38 2.26793
4 38 2.19074
5 38 2.11369
6 38 2.03681
7 38 1.96013
8 38 1.88369
9 38 1.80749
10 38 1.73157
11 38 1.65593
12 38 1.5806
13 38 1.50558
14 38 1.43087
15 38 1.35649
16 38 1.28243
17 38 1.20868
18 38 1.13525
19 38 1.06212
20 38 0.989291
21 38 0.916754
22 38 0.844505
23 38 0.772545
24 38 0.700882
25 38 0.629538
26 38 0.558548
27 38 0.487974
28 38 0.417901
29 38 0.348445
30 38 0.279723
31 38 0.211794
32 38 0.144435
33 38 0.0762698
34 38 0
35 38 0
36 38 0
37 38 0
38 38 0
39 38 0
40 38 0
41 38 0
42 38 0
43 38 0
44 38 0
45 38 0
46 38 0
47 38 0
48 38 0
49 38 0
50 38 0
51 38 0
52 38 0
53 38 0
54 38 0
55 38 0
56 38 0
57 38 0
58 38 0
59 38 0
60 38 0
61 38 0
62 38 0
63 38 0
64 38 0
65 38 0
66 38 0
67 38 -0.0793119
68 38 -0.150149
69 38 -0.220109
70 38 -0.290627
71 38 -0.361936
72 38 -0.43398
73 38 -0.506636
74 38 -0.579786
75 38 -0.65334
76 38 -0.727235
77 38 -0.801431
78 38 -0.875908
79 38 -0.950653
80 38 -1.02567
81 38 -1.10095
82 38 -1.1765
83 38 -1.25234
84 38 -1.32846
85 38 -1.40487
86 38 -1.48157
87 38 -1.55856
88 38 -1.63583
89 38 -1.71338
90 38 -1.79119
91 38 -1.86925
92 38 -1.94754
93 38 -2.02605
94 38 -2.10474
95 38 -2.1836
96 38 -2.26258
97 38 -2.34166
98 38 -2.42081
99 38 -2.5

0 39 2.5
1 39 2.42271
2 39 2.34544
3 39 2.26824
4 39 2.19113
5 39 2.11413
6 39 2.03728
7 39 1.9606
8 39 1.88411
9 39 1.80782
10 39 1.73176
11 39 1.65593
12 39 1.58033
13 39 1.50498
14 39 1.42988
15 39 1.35502
16 39 1.28038
17 39 1.20597
18 39 1.13177
19 39 1.05776
20 39 0.983916
21 39 0.91023
22 39 0.836678
23 39 0.763246
24 39 0.689922
25 39 0.616707
26 39 0.543616
27 39 0.470695
28 39 0.398026
29 39 0.325747
30 39 0.254053
31 39 0.183198
32 39 0.113625
33 39 0.0474738
34 39 0
35 39 0
36 39 0
37 39 0
38 39 0
39 39 0
40 39 0
41 39 0
42 39 0
43 39 0
44 39 0
45 39 0
46 39 0
47 39 0
48 39 0
49 39 0
50 39 0
51 39 0
52 39 0
53 39 0
54 39 0
55 39 0
56 39 0
57 39 0
58 39 0
59 39 0
60 39 0
61 39 0
62 39 0
63 39 0
64 39 0
65 39 0
66 39 0
67 39 -0.0493434
68 39 -0.118062
69 39 -0.1903
70 39 -0.263838
71 39 -0.338215
72 39 -0.413172
73 39 -0.488506
74 39 -0.564075
75 39 -0.639794
76 39 -0.715614
77 39 -0.79152
78 39 -0.867509
79 39 -0.943592
80 39 -1.01978
81 39 -1.0961
82 39 -1.17256
83 39 -1.24919
84 39 -1.32599
85 39 -1.40298
86 39 -1.48018
87 39 -1.55758
88 39 -1.63518
89 39 -1.713
90 39 -1.79102
91 39 -1.86924
92 39 -1.94764
93 39 -2.02621
94 39 -2.10493
95 39 -2.18379
96 39 -2.26274
97 39 -2.34178
98 39 -2.42088
99 39 -2.5

0 40 2.5
1 40 2.42279
2 40 2.3456
3 40 2.26847
4 40 2.1914
5 40 2.11444
6 40 2.03759
7 40 1.96088
8 40 1.88433
9 40 1.80794
10 40 1.73172
11 40 1.65568
12 40 1.57983
13 40 1.50415
14 40 1.42865
15 40 1.35331
16 40 1.27812
17 40 1.20306
18 40 1.1281
19 40 1.05322
20 40 0.978391
21 40 0.903574
22 40 0.828736
23 40 0.753842
24 40 0.678856
25 40 0.603753
26 40 0.528518
27 40 0.453166
28 40 0.377763
29 40 0.302465
30 40 0.227547
31 40 0.153321
32 40 0.0793953
33 40 0
34 40 0
35 40 0
36 40 0
37 40 0
38 40 0
39 40 0
40 40 0
41 40 0
42 40 0
43 40 0
44 40 0
45 40 0
46 40 0
47 40 0
48 40 0
49 40 0
50 40 0
51 40 0
52 40 0
53 40 0
54 40 0
55 40 0
56 40 0
57 40 0
58 40 0
59 40 0
60 40 0
61 40 0
62 40 0
63 40 0
64 40 0
65 40 0
66 40 0
67 40 0
68 40 -0.0824551
69 40 -0.159193
70 40 -0.236209
71 40 -0.313915
72 40 -0.391987
73 40 -0.470142
74 40 -0.548218
75 40 -0.626146
76 40 -0.703911
77 40 -0.781527
78 40 -0.85902
79 40 -0.936424
80 40 -1.01378
81 40 -1.09111
82 40 -1.16846
83 40 -1.24586
84 40 -1.32333
85 40 -1.4009
86 40 -1.47858
87 40 -1.55639
88 40 -1.63433
89 40 -1.71243
90 40 -1.79067
91 40 -1.86905
92 40 -1.94758
93 40 -2.02623
94 40 -2.105
95 40 -2.18387
96 40 -2.26283
97 40 -2.34185
98 40 -2.42091
99 40 -2.5

0 41 2.5
1 41 2.42284
2 41 2.34571
3 41 2.26862
4 41 2.19158
5 41 2.11463
6 41 2.03777
7 41 1.96101
8 41 1.88438
9 41 1.80788
10 41 1.7315
11 41 1.65526
12 41 1.57914
13 41 1.50315
14 41 1.42726
15 41 1.35146
16 41 1.27573
17 41 1.20004
18 41 1.12436
19 41 1.04864
20 41 0.972854
21 41 0.896942
22 41 0.820853
23 41 0.74453
24 41 0.667911
25 41 0.590934
26 41 0.513539
27 41 0.435689
28 41 0.357396
29 41 0.278804
30 41 0.200348
31 41 0.123145
32 41 0.050635
33 41 0
34 41 0
35 41 0
36 41 0
37 41 0
38 41 0
39 41 0
40 41 0
41 41 0
42 41 0
43 41 0
44 41 0
45 41 0
46 41 0
47 41 0
48 41 0
49 41 0
50 41 0
51 41 0
52 41 0
53 41 0
54 41 0
55 41 0
56 41 0
57 41 0
58 41 0
59 41 0
60 41 0
61 41 0
62 41 0
63 41 0
64 41 0
65 41 0
66 41 0
67 41 0
68 41 -0.0525658
69 41 -0.127808
70 41 -0.207893
71 41 -0.289249
72 41 -0.37072
73 41 -0.451857
74 41 -0.53251
75 41 -0.612664
76 41 -0.69236
77 41 -0.771657
78 41 -0.85062
79 41 -0.929311
80 41 -1.00779
81 41 -1.08611
82 41 -1.16432
83 41 -1.24246
84 41 -1.32058
85 41 -1.3987
86 41 -1.47685
87 41 -1.55506
88 41 -1.63334
89 41 -1.71171
90 41 -1.79017
91 41 -1.86873
92 41 -1.94738
93 41 -2.02613
94 41 -2.10496
95 41 -2.18387
96 41 -2.26284
97 41 -2.34187
98 41 -2.42093
99 41 -2.5

0 42 2.5
1 42 2.42288
2 42 2.34578
3 42 2.26871
4 42 2.19168
5 42 2.11472
6 42 2.03783
7 42 1.96103
8 42 1.88431
9 42 1.80769
10 42 1.73115
11 42 1.65471
12 42 1.57834
13 42 1.50204
14 42 1.42578
15 42 1.34955
16 42 1.27331
17 42 1.19702
18 42 1.12065
19 42 1.04414
20 42 0.967443
21 42 0.890489
22 42 0.813208
23 42 0.735517
24 42 0.657327
25 42 0.578533
26 42 0.499019
27 42 0.418656
28 42 0.337329
29 42 0.255008
30 42 0.171899
31 42 0.0882757
32 42 0
33 42 0
34 42 0
35 42 0
36 42 0
37 42 0
38 42 0
39 42 0
40 42 0
41 42 0
42 42 0
43 42 0
44 42 0
45 42 0
46 42 0
47 42 0
48 42 0
49 42 0
50 42 0
51 42 0
52 42 0
53 42 0
54 42 0
55 42 0
56 42 0
57 42 0
58 42 0
59 42 0
60 42 0
61 42 0
62 42 0
63 42 0
64 42 0
65 42 0
66 42 0
67 42 0
68 42 0
69 42 -0.0915819
70 42 -0.178305
71 42 -0.264469
72 42 -0.34979
73 42 -0.434057
74 42 -0.517301
75 42 -0.599641
76 42 -0.681209
77 42 -0.762124
78 42 -0.842495
79 42 -0.922413
80 42 -1.00196
81 42 -1.08122
82 42 -1.16024
83 42 -1.23909
84 42 -1.31782
85 42 -1.39647
86 42 -1.47507
87 42 -1.55366
88 42 -1.63226
89 42 -1.7109
90 42 -1.78957
91 42 -1.8683
92 42 -1.94709
93 42 -2.02594
94 42 -2.10485
95 42 -2.18381
96 42 -2.26281
97 42 -2.34186
98 42 -2.42092
99 42 -2.5

0 43 2.5
1 43 2.4229
2 43 2.34581
3 43 2.26875
4 43 2.19173
5 43 2.11475
6 43 2.03782
7 43 1.96096
8 43 1.88415
9 43 1.80741
10 43 1.73072
11 43 1.65408
12 43 1.57748
13 43 1.50088
14 43 1.42428
15 43 1.34764
16 43 1.27093
17 43 1.19409
18 43 1.11708
19 43 1.03984
20 43 0.962291
21 43 0.884367
22 43 0.805973
23 43 0.727007
24 43 0.647349
25 43 0.566856
26 43 0.485348
27 43 0.402588
28 43 0.318258
29 43 0.232002
30 43 0.143963
31 43 0.0580597
32 43 0
33 43 0
34 43 0
35 43 0
36 43 0
37 43 0
38 43 0
39 43 0
40 43 0
41 43 0
42 43 0
43 43 0
44 43 0
45 43 0
46 43 0
47 43 0
48 43 0
49 43 0
50 43 0
51 43 0
52 43 0
53 43 0
54 43 0
55 43 0
56 43 0
57 43 0
58 43 0
59 43 0
60 43 0
61 43 0
62 43 0
63 43 0
64 43 0
65 43 0
66 43 0
67 43 0
68 43 0
69 43 -0.0602146
70 43 -0.149277
71 43 -0.240531
72 43 -0.329915
73 43 -0.417282
74 43 -0.502998
75 43 -0.587393
76 43 -0.670711
77 43 -0.753139
78 43 -0.834823
79 43 -0.915886
80 43 -0.996434
81 43 -1.07656
82 43 -1.15634
83 43 -1.23585
84 43 -1.31515
85 43 -1.39428
86 43 -1.47331
87 43 -1.55226
88 43 -1.63116
89 43 -1.71004
90 43 -1.78892
91 43 -1.86782
92 43 -1.94674
93 43 -2.0257
94 43 -2.10468
95 43 -2.1837
96 43 -2.26275
97 43 -2.34182
98 43 -2.4209
99 43 -2.5

0 44 2.5
1 44 2.42291
2 44 2.34582
3 44 2.26876
4 44 2.19172
5 44 2.11472
6 44 2.03775
7 44 1.96082
8 44 1.88393
9 44 1.80707
10 44 1.73024
11 44 1.65342
12 44 1.5766
13 44 1.49974
14 44 1.42283
15 44 1.34582
16 44 1.26867
17 44 1.19133
18 44 1.11374
19 44 1.03583
20 44 0.957521
21 44 0.878716
22 44 0.799313
23 44 0.719191
24 44 0.638209
25 44 0.556196
26 44 0.472931
27 44 0.388092
28 44 0.301112
29 44 0.210781
30 44 0.113893
31 44 0
32 44 0
33 44 0
34 44 0
35 44 0
36 44 0
37 44 0
38 44 0
39 44 0
40 44 0
41 44 0
42 44 0
43 44 0
44 44 0
45 44 0
46 44 0
47 44 0
48 44 0
49 44 0
50 44 0
51 44 0
52 44 0
53 44 0
54 44 0
55 44 0
56 44 0
57 44 0
58 44 0
59 44 0
60 44 0
61 44 0
62 44 0
63 44 0
64 44 0
65 44 0
66 44 0
67 44 0
68 44 0
69 44 0
70 44 -0.118057
71 44 -0.218465
72 44 -0.312059
73 44 -0.402158
74 44 -0.490017
75 44 -0.576222
76 44 -0.661106
77 44 -0.744898
78 44 -0.827773
79 44 -0.909876
80 44 -0.99133
81 44 -1.07224
82 44 -1.15271
83 44 -1.23282
84 44 -1.31263
85 44 -1.39222
86 44 -1.47162
87 44 -1.5509
88 44 -1.63007
89 44 -1.70919
90 44 -1.78826
91 44 -1.86732
92 44 -1.94637
93 44 -2.02542
94 44 -2.10449
95 44 -2.18357
96 44 -2.26266
97 44 -2.34176
98 44 -2.42088
99 44 -2.5

0 45 2.5
1 45 2.42291
2 45 2.34582
3 45 2.26874
4 45 2.19169
5 45 2.11465
6 45 2.03764
7 45 1.96065
8 45 1.88368
9 45 1.80672
10 45 1.72976
11 45 1.65278
12 45 1.57575
