2.5 2.4286 2.35712 2.28561 2.21394 2.14217 2.07015 1.99796 1.92542 1.85264 1.7794 1.70584 1.63169 1.55714 1.48184 1.40604 1.32932 1.25199 1.17352 1.0943 1.0137 0.93215 0.848967 0.764562 0.678218 0.590283 0.500089 0.407671 0.312446 0.213693 0.110048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.112405 -0.218341 -0.319302 -0.416737 -0.511379 -0.603702 -0.693956 -0.782386 -0.869155 -0.954447 -1.03839 -1.12113 -1.20277 -1.28343 -1.3632 -1.44218 -1.52043 -1.59805 -1.67507 -1.7516 -1.82767 -1.90334 -1.97866 -2.05368 -2.12845 -2.20301 -2.2774 -2.35167 -2.42586 -2.5 
2.5 2.42878 2.35756 2.28623 2.21484 2.14325 2.07154 1.99954 1.92735 1.85477 1.78194 1.70859 1.63492 1.5606 1.48587 1.41035 1.33432 1.25731 1.17969 1.10088 1.02131 0.940309 0.858346 0.774709 0.689805 0.60292 0.514305 0.423217 0.329307 0.231137 0.125208 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.127807 -0.235987 -0.33634 -0.432409 -0.525587 -0.616448 -0.705385 -0.792601 -0.878306 -0.962629 -1.04573 -1.12769 -1.20866 -1.28871 -1.36793 -1.4464 -1.52421 -1.6014 -1.67806 -1.75422 -1.82997 -1.90533 -1.98037 -2.05512 -2.12963 -2.20394 -2.2781 -2.35213 -2.42609 -2.5 
2.5 2.42907 2.35807 2.28704 2.21586 2.1446 2.07311 2.00148 1.92952 1.85736 1.78477 1.71192 1.63852 1.56479 1.49038 1.41556 1.3399 1.26374 1.18657 1.10879 1.02979 0.950045 0.868847 0.786698 0.702875 0.61776 0.530678 0.441778 0.350399 0.256336 0.159674 0.0647445 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.0659751 -0.162816 -0.261519 -0.35763 -0.451036 -0.542081 -0.631171 -0.71852 -0.804363 -0.888828 -0.972072 -1.05419 -1.1353 -1.21547 -1.29483 -1.37341 -1.45131 -1.52858 -1.60531 -1.68151 -1.75729 -1.83265 -1.90766 -1.98236 -2.0568 -2.13101 -2.20503 -2.2789 -2.35266 -2.42635 -2.5 
2.5 2.42932 2.35865 2.28787 2.21705 2.14604 2.07494 2.00357 1.93205 1.86017 1.78808 1.71554 1.64273 1.56934 1.49562 1.4212 1.34638 1.27069 1.19454 1.11734 1.03958 0.96058 0.88089 0.799759 0.717731 0.634091 0.549217 0.462549 0.37427 0.284116 0.192379 0.0992901 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.101095 -0.196011 -0.289615 -0.38169 -0.471987 -0.5606 -0.647608 -0.73321 -0.817492 -0.900609 -0.982632 -1.06368 -1.14382 -1.22314 -1.3017 -1.37959 -1.45684 -1.53354 -1.60971 -1.68544 -1.76074 -1.83569 -1.91029 -1.98462 -2.0587 -2.13257 -2.20627 -2.27982 -2.35328 -2.42666 -2.5 
2.5 2.42968 2.35928 2.28888 2.21833 2.14773 2.07691 2.00599 1.93477 1.8634 1.79165 1.71969 1.64725 1.57455 1.50126 1.42765 1.35332 1.27862 1.20306 1.12706 1.05003 0.972483 0.893741 0.814381 0.733656 0.652149 0.569201 0.485219 0.399878 0.313522 0.226488 0.140012 0.0579933 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.058933 -0.142419 -0.230519 -0.3193 -0.407499 -0.494692 -0.580681 -0.665518 -0.749195 -0.831836 -0.91347 -0.994206 -1.07408 -1.15319 -1.23156 -1.30929 -1.38639 -1.46296 -1.539 -1.6146 -1.68977 -1.76458 -1.83904 -1.91322 -1.98713 -2.06081 -2.1343 -2.20764 -2.28084 -2.35395 -2.42699 -2.5 
2.5 2.42998 2.35999 2.28989 2.21977 2.14948 2.07912 2.00853 1.93782 1.8668 1.79562 1.72405 1.65228 1.58001 1.50751 1.4344 1.36102 1.28692 1.21249 1.1372 1.06156 0.984908 0.907845 0.829655 0.750977 0.671079 0.590594 0.508964 0.426636 0.343538 0.260001 0.176326 0.0919115 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.0933166 -0.17915 -0.26438 -0.349551 -0.434385 -0.518567 -0.601994 -0.684548 -0.766284 -0.847165 -0.927278 -1.00662 -1.08529 -1.16328 -1.24067 -1.31748 -1.39377 -1.46958 -1.54495 -1.6199 -1.6945 -1.76875 -1.84271 -1.9164 -1.98986 -2.06312 -2.1362 -2.20914 -2.28196 -2.35469 -2.42736 -2.5 
2.5 2.4304 2.36074 2.29107 2.22128 2.15145 2.08144 2.01135 1.94102 1.87057 1.7998 1.72888 1.65756 1.58606 1.51407 1.44187 1.36906 1.29604 1.2223 1.14832 1.07351 0.998439 0.922433 0.846142 0.768854 0.691253 0.612656 0.533738 0.454037 0.374016 0.293719 0.213315 0.133385 0.0562583 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.0569756 -0.135225 -0.216502 -0.298312 -0.380194 -0.461898 -0.54327 -0.624136 -0.704477 -0.784188 -0.863324 -0.941833 -1.01978 -1.09715 -1.174 -1.25034 -1.32621 -1.40163 -1.47666 -1.55129 -1.62558 -1.69954 -1.77323 -1.84664 -1.91983 -1.9928 -2.06559 -2.13823 -2.21074 -2.28315 -2.35548 -2.42776 -2.5 
2.5 2.43076 2.36154 2.29224 2.22292 2.15346 2.08396 2.01426 1.94449 1.87445 1.80431 1.73384 1.66325 1.59225 1.52112 1.44949 1.37771 1.30535 1.23283 1.15964 1.0863 1.01219 0.937959 0.862889 0.78771 0.711714 0.635616 0.558825 0.481982 0.404727 0.327417 0.249982 0.171929 0.0916713 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.0927001 -0.174118 -0.253355 -0.3322 -0.411016 -0.489809 -0.568452 -0.646892 -0.724986 -0.802748 -0.880074 -0.957008 -1.03349 -1.10958 -1.18523 -1.26051 -1.33539 -1.40993 -1.48412 -1.558 -1.63158 -1.7049 -1.77796 -1.85082 -1.92345 -1.99592 -2.06823 -2.1404 -2.21246 -2.28443 -2.35633 -2.42817 -2.5 
2.5 2.43122 2.36238 2.29355 2.22461 2.15566 2.08656 2.01742 1.94806 1.87865 1.80897 1.73922 1.66913 1.59895 1.52837 1.45771 1.38656 1.31534 1.24357 1.17173 1.09928 1.0268 0.953635 0.880516 0.806694 0.732981 0.658668 0.584502 0.509981 0.435662 0.361299 0.287078 0.212913 0.13837 0.0641514 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.0646333 -0.139742 -0.215233 -0.290615 -0.366145 -0.441904 -0.51785 -0.593913 -0.669949 -0.745923 -0.821698 -0.897293 -0.972604 -1.04766 -1.12241 -1.19689 -1.27105 -1.34495 -1.41856 -1.49191 -1.565 -1.63787 -1.7105 -1.78294 -1.85518 -1.92727 -1.99919 -2.07099 -2.14267 -2.21426 -2.28577 -2.35722 -2.42862 -2.5 
2.5 2.43162 2.36327 2.29484 2.22642 2.15787 2.08932 2.0206 1.95185 1.88288 1.81388 1.74461 1.6753 1.60567 1.536 1.46595 1.39587 1.32535 1.25483 1.18381 1.11285 1.04135 0.969965 0.898026 0.826315 0.754083 0.682199 0.609975 0.53817 0.466378 0.395085 0.324222 0.254028 0.184971 0.118075 0.0565139 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.0567429 -0.118833 -0.18643 -0.256479 -0.327772 -0.399882 -0.472621 -0.545838 -0.619377 -0.693155 -0.76701 -0.840923 -0.914752 -0.988517 -1.06212 -1.13558 -1.20884 -1.28192 -1.35479 -1.42748 -1.49995 -1.57226 -1.64436 -1.71631 -1.78809 -1.85974 -1.93123 -2.00261 -2.07387 -2.14505 -2.21614 -2.28717 -2.35815 -2.42908 -2.5 
2.5 2.43212 2.36417 2.29625 2.22824 2.16025 2.09212 2.024 1.95571 1.88741 1.8189 1.75038 1.6816 1.61282 1.54374 1.47467 1.40525 1.33589 1.26613 1.19648 1.12639 1.0565 0.986156 0.91612 0.845669 0.775661 0.705351 0.635641 0.565907 0.496886 0.428327 0.36067 0.294167 0.229223 0.166839 0.107926 0.0526411 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.0526195 -0.108182 -0.167552 -0.230709 -0.29652 -0.364129 -0.433032 -0.502895 -0.573499 -0.644676 -0.716245 -0.788136 -0.860179 -0.932368 -1.00456 -1.07678 -1.14892 -1.22101 -1.29298 -1.36485 -1.43659 -1.50821 -1.57969 -1.65106 -1.72229 -1.79341 -1.86441 -1.93532 -2.00612 -2.07685 -2.1475 -2.21808 -2.28862 -2.3591 -2.42956 -2.5 
2.5 2.43254 2.36512 2.29763 2.23016 2.1626 2.09505 2.02737 1.95971 1.89188 1.82407 1.75606 1.68809 1.61987 1.55172 1.48328 1.41494 1.34628 1.27777 1.20893 1.14031 1.07135 1.00275 0.933802 0.865365 0.796683 0.728679 0.660619 0.593439 0.526584 0.460791 0.395972 0.332581 0.271095 0.211936 0.155792 0.102596 0.0515693 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.0513095 -0.102361 -0.155844 -0.212531 -0.272361 -0.334793 -0.399239 -0.465238 -0.532462 -0.600641 -0.669567 -0.739102 -0.809059 -0.879389 -0.949924 -1.02067 -1.09148 -1.16238 -1.23328 -1.30418 -1.37503 -1.44585 -1.51659 -1.58728 -1.65787 -1.7284 -1.79883 -1.86922 -1.9395 -2.00974 -2.0799 -2.15002 -2.22008 -2.2901 -2.36009 -2.43005 -2.5 
2.5 2.43306 2.36606 2.29911 2.23208 2.16509 2.098 2.03095 1.96376 1.89662 1.82932 1.76207 1.69464 1.62728 1.55971 1.49226 1.42458 1.35707 1.28929 1.22178 1.154 1.0866 1.01894 0.95182 0.884492 0.817886 0.751236 0.685501 0.620009 0.555669 0.492066 0.429877 0.36922 0.310454 0.254199 0.200646 0.150362 0.10377 0.0626207 0.0354325 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.0348567 -0.0619047 -0.102943 -0.149689 -0.200355 -0.2544 -0.311463 -0.371085 -0.432819 -0.496266 -0.561093 -0.627049 -0.693919 -0.761506 -0.829708 -0.898341 -0.967378 -1.03665 -1.10617 -1.17582 -1.24559 -1.31542 -1.3853 -1.45518 -1.52507 -1.59493 -1.66478 -1.73458 -1.80435 -1.87407 -1.94377 -2.0134 -2.08301 -2.15257 -2.22211 -2.29161 -2.36109 -2.43056 -2.5 
2.5 2.4335 2.36705 2.30053 2.23406 2.16751 2.101 2.0344 1.96786 1.9012 1.83462 1.76789 1.70127 1.63448 1.56784 1.50101 1.43438 1.36756 1.30101 1.23426 1.1679 1.10135 1.03533 0.969168 0.903736 0.838238 0.773703 0.70932 0.646108 0.583453 0.522225 0.462143 0.403832 0.347509 0.293487 0.242369 0.194395 0.150397 0.111435 0.0789974 0.0493718 0.0284809 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.027626 -0.0481869 -0.0775581 -0.109869 -0.148902 -0.193169 -0.241512 -0.293297 -0.348034 -0.405312 -0.464729 -0.525936 -0.588643 -0.652583 -0.717549 -0.783378 -0.849882 -0.916993 -0.98453 -1.05249 -1.12071 -1.18919 -1.25784 -1.32665 -1.39554 -1.46454 -1.53356 -1.60264 -1.67172 -1.74082 -1.80991 -1.879 -1.94806 -2.01712 -2.08614 -2.15517 -2.22416 -2.29314 -2.36211 -2.43106 -2.5 
2.5 2.43403 2.36802 2.30207 2.23605 2.17008 2.10405 2.03808 1.97202 1.90605 1.83997 1.774 1.70791 1.64197 1.5759 1.51004 1.44404 1.37833 1.31246 1.24699 1.18138 1.11631 1.05113 0.98665 0.922154 0.858575 0.795103 0.732824 0.670915 0.610421 0.550815 0.492855 0.43647 0.382101 0.330119 0.280743 0.234568 0.191984 0.153612 0.119872 0.0899468 0.0645113 0.0407741 0.0237564 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.0226306 -0.0391166 -0.0624246 -0.087584 -0.117365 -0.151148 -0.189684 -0.232591 -0.279297 -0.329274 -0.382115 -0.437429 -0.494881 -0.554156 -0.614976 -0.67712 -0.740375 -0.804556 -0.869547 -0.935167 -1.00138 -1.068 -1.13505 -1.20237 -1.26998 -1.33777 -1.40575 -1.47384 -1.54205 -1.61032 -1.67867 -1.74705 -1.81548 -1.88392 -1.95238 -2.02084 -2.08931 -2.15777 -2.22624 -2.29469 -2.36313 -2.43157 -2.5 
2.5 2.43448 2.36901 2.30348 2.23802 2.17251 2.10706 2.04155 1.97614 1.91065 1.84528 1.77983 1.71455 1.64916 1.584 1.51873 1.45375 1.38867 1.32398 1.2592 1.19493 1.1306 1.06696 1.00329 0.940513 0.877834 0.816267 0.754987 0.695109 0.635822 0.578184 0.521716 0.467102 0.414406 0.363898 0.316078 0.271034 0.229331 0.191223 0.156814 0.126087 0.0988696 0.0747008 0.0543329 0.0360415 0.0261102 0.0193761 0.0139931 0.00928096 0.00480482 0 -0.00338669 -0.00740689 -0.0119256 -0.0172184 -0.0238539 -0.0336169 -0.0514165 -0.0714749 -0.0953828 -0.122457 -0.15321 -0.187717 -0.226128 -0.268281 -0.31383 -0.362443 -0.413755 -0.46746 -0.523248 -0.580857 -0.640043 -0.700576 -0.762283 -0.824996 -0.888546 -0.952856 -1.01775 -1.08321 -1.14907 -1.21535 -1.28191 -1.34876 -1.41581 -1.48306 -1.55044 -1.61797 -1.68557 -1.75328 -1.82103 -1.88885 -1.95669 -2.02458 -2.09246 -2.16039 -2.2283 -2.29623 -2.36416 -2.43208 -2.5 
2.5 2.43502 2.37 2.30505 2.24004 2.17511 2.11013 2.04524 1.9803 1.91549 1.85062 1.78591 1.72113 1.65657 1.59195 1.52762 1.46322 1.3992 1.33513 1.27155 1.20794 1.14497 1.08203 1.01992 0.957877 0.896924 0.836178 0.776743 0.717776 0.660374 0.603812 0.549058 0.495734 0.444412 0.395241 0.348378 0.304314 0.263058 0.225005 0.190209 0.158586 0.130199 0.104859 0.0827106 0.0637314 0.0490499 0.0373019 0.0273217 0.0183319 0.00987471 0.00167721 -0.00618815 -0.0143578 -0.0231544 -0.0330447 -0.0447067 -0.0592147 -0.0780251 -0.0999963 -0.12526 -0.15366 -0.185377 -0.220434 -0.258878 -0.300593 -0.345375 -0.392943 -0.443056 -0.495433 -0.549839 -0.606025 -0.663776 -0.72291 -0.783232 -0.844594 -0.906876 -0.969913 -1.03366 -1.09795 -1.16278 -1.228 -1.29363 -1.35953 -1.42573 -1.49214 -1.55876 -1.62551 -1.69243 -1.75943 -1.82655 -1.89373 -1.96098 -2.02827 -2.09562 -2.16298 -2.23038 -2.29777 -2.36518 -2.4326 -2.5 
2.5 2.43545 2.37096 2.30642 2.24198 2.17748 2.11309 2.04866 1.98436 1.92001 1.85584 1.79163 1.72764 1.6636 1.59985 1.53607 1.47265 1.40921 1.34624 1.28326 1.2209 1.15857 1.09702 1.03556 0.975088 0.914788 0.855749 0.797018 0.739798 0.683194 0.628297 0.574471 0.52253 0.47226 0.42404 0.378119 0.334533 0.293673 0.255543 0.220279 0.187952 0.158427 0.13177 0.107981 0.087016 0.0690433 0.0534758 0.0395779 0.0268178 0.0147145 0.00293082 -0.00871924 -0.0206956 -0.0333547 -0.047173 -0.0626828 -0.0806151 -0.101497 -0.125297 -0.152002 -0.181643 -0.214227 -0.249826 -0.288408 -0.329899 -0.37414 -0.420962 -0.470126 -0.521441 -0.574683 -0.629663 -0.686186 -0.744069 -0.803171 -0.863336 -0.924425 -0.98636 -1.04898 -1.11226 -1.17604 -1.24034 -1.30502 -1.37008 -1.43542 -1.50105 -1.56689 -1.63295 -1.69915 -1.76552 -1.83198 -1.89857 -1.96521 -2.03195 -2.09872 -2.16556 -2.23241 -2.2993 -2.36619 -2.4331 -2.5 
2.5 2.43602 2.37196 2.308 2.24398 2.18007 2.11613 2.0523 1.98846 1.92477 1.86106 1.79756 1.73405 1.6708 1.60755 1.54465 1.48175 1.4193 1.35688 1.29501 1.23321 1.17214 1.11115 1.05109 0.991186 0.932425 0.873937 0.816858 0.760199 0.705212 0.650969 0.598543 0.547371 0.498103 0.450688 0.405274 0.362227 0.32142 0.283184 0.247499 0.214345 0.183837 0.155817 0.130316 0.107327 0.086609 0.0678984 0.0507235 0.0345909 0.0191539 0.00406851 -0.0110055 -0.0263888 -0.042453 -0.0596222 -0.0783511 -0.0990516 -0.122149 -0.147723 -0.175892 -0.206673 -0.240145 -0.276277 -0.315085 -0.356495 -0.400405 -0.446652 -0.495098 -0.545548 -0.597842 -0.651796 -0.707257 -0.764072 -0.82208 -0.881166 -0.941213 -1.00208 -1.06373 -1.126 -1.1889 -1.25226 -1.3161 -1.38031 -1.44489 -1.50974 -1.57487 -1.64021 -1.70577 -1.77147 -1.83733 -1.9033 -1.9694 -2.03555 -2.10181 -2.16809 -2.23444 -2.3008 -2.3672 -2.4336 -2.5 
2.5 2.43638 2.37288 2.3093 2.24585 2.18235 2.11898 2.0556 1.99237 1.92914 1.86611 1.80308 1.74031 1.67756 1.61513 1.55273 1.49075 1.42881 1.3674 1.30607 1.2454 1.18484 1.12512 1.06555 1.00705 0.948757 0.891761 0.835117 0.780006 0.725433 0.67263 0.620694 0.570635 0.521954 0.475165 0.430304 0.387378 0.346746 0.308231 0.272059 0.238221 0.206615 0.177332 0.150217 0.125208 0.102175 0.0807843 0.0607244 0.0416694 0.0232291 0.00510056 -0.0129924 -0.0314324 -0.050512 -0.0705887 -0.0920276 -0.115203 -0.140326 -0.167635 -0.197196 -0.229116 -0.263402 -0.300118 -0.339211 -0.380651 -0.424352 -0.47022 -0.518097 -0.567869 -0.619371 -0.672473 -0.727025 -0.78289 -0.839956 -0.898083 -0.957166 -1.01713 -1.07782 -1.13924 -1.20122 -1.26379 -1.32678 -1.39024 -1.45404 -1.51819 -1.58261 -1.64731 -1.7122 -1.77731 -1.84255 -1.90796 -1.97347 -2.03911 -2.1048 -2.1706 -2.23641 -2.30229 -2.36818 -2.43409 -2.5 
2.5 2.43699 2.37386 2.31087 2.24781 2.18488 2.12194 2.05913 1.99634 1.93373 1.87112 1.80877 1.74644 1.68443 1.62245 1.56087 1.49936 1.43833 1.37739 1.31708 1.25687 1.19744 1.13817 1.07985 1.02174 0.964829 0.908169 0.852959 0.798148 0.744984 0.692462 0.641736 0.59202 0.544133 0.497746 0.45315 0.410506 0.369689 0.331005 0.294316 0.259683 0.227166 0.196583 0.167952 0.141169 0.115998 0.0922903 0.0697416 0.0480366 0.0269348 0.00611047 -0.0147392 -0.0358661 -0.0576043 -0.080244 -0.104085 -0.129384 -0.156427 -0.185314 -0.216221 -0.249197 -0.284332 -0.321602 -0.361044 -0.402597 -0.44621 -0.491791 -0.539264 -0.588486 -0.639356 -0.691735 -0.745516 -0.800575 -0.85679 -0.914074 -0.972313 -1.0314 -1.0913 -1.15185 -1.21308 -1.27482 -1.3371 -1.39979 -1.46292 -1.52636 -1.59014 -1.65417 -1.71847 -1.78295 -1.84765 -1.91249 -1.97747 -2.04256 -2.10777 -2.17302 -2.23837 -2.30373 -2.36915 -2.43457 -2.5 
2.5 2.43727 2.37473 2.31207 2.24958 2.18703 2.12464 2.06226 2.00004 1.93787 1.87592 1.814 1.75238 1.69081 1.62961 1.56847 1.5078 1.44722 1.38722 1.32733 1.26816 1.20913 1.151 1.09305 1.03617 0.97954 0.924224 0.869204 0.81576 0.762733 0.711467 0.660885 0.612121 0.564458 0.51854 0.474199 0.4315 0.390725 0.351623 0.314469 0.279143 0.245597 0.213912 0.183851 0.155381 0.128391 0.10259 0.0778171 0.053827 0.0303092 0.00705426 -0.0161986 -0.0397617 -0.063851 -0.0887422 -0.114693 -0.141952 -0.170667 -0.201067 -0.233209 -0.267221 -0.303126 -0.341002 -0.3808 -0.42253 -0.466136 -0.511563 -0.55871 -0.607517 -0.657858 -0.709648 -0.762767 -0.817121 -0.872618 -0.92914 -0.986617 -1.04496 -1.10407 -1.16391 -1.22435 -1.28542 -1.34695 -1.409 -1.47142 -1.53425 -1.59738 -1.66084 -1.72452 -1.78846 -1.85258 -1.91689 -1.98134 -2.04593 -2.11061 -2.17541 -2.24023 -2.30515 -2.37008 -2.43504 -2.5 
2.5 2.43793 2.37567 2.31362 2.25146 2.18948 2.12748 2.06563 2.00383 1.94222 1.88066 1.81937 1.75814 1.69726 1.63646 1.57609 1.51581 1.45607 1.39645 1.33749 1.27868 1.22069 1.16286 1.10604 1.04941 0.993996 0.938843 0.885102 0.831708 0.77995 0.728669 0.679171 0.630417 0.583438 0.537621 0.493433 0.450835 0.409747 0.370456 0.33272 0.29668 0.262304 0.229439 0.198129 0.168178 0.139451 0.111851 0.085103 0.0590174 0.0334051 0.00798187 -0.0174676 -0.0431448 -0.0693405 -0.096249 -0.124085 -0.153047 -0.183354 -0.215079 -0.248405 -0.283368 -0.320066 -0.358486 -0.398695 -0.440638 -0.484301 -0.529628 -0.576575 -0.625042 -0.674973 -0.726261 -0.778833 -0.832585 -0.887431 -0.943305 -1.0001 -1.05775 -1.11619 -1.17532 -1.23513 -1.29548 -1.35641 -1.41777 -1.47961 -1.5418 -1.60437 -1.66722 -1.73037 -1.79374 -1.85736 -1.92114 -1.9851 -2.04918 -2.1134 -2.17769 -2.24209 -2.30651 -2.371 -2.43549 -2.5 
2.5 2.43811 2.37648 2.31467 2.25311 2.19144 2.12999 2.06855 2.00729 1.9461 1.88514 1.82425 1.76369 1.70319 1.64311 1.58312 1.52363 1.46426 1.40549 1.34688 1.289 1.2313 1.1745 1.1179 1.06239 1.0071 0.953132 0.899412 0.847228 0.79538 0.745238 0.695604 0.647731 0.600672 0.555274 0.511105 0.468384 0.427254 0.387462 0.349325 0.312598 0.277312 0.24351 0.210951 0.179644 0.149453 0.120154 0.091665 0.063761 0.0362108 0.00887213 -0.018495 -0.0461206 -0.0741601 -0.102854 -0.132385 -0.162924 -0.1946 -0.227611 -0.261988 -0.297872 -0.33528 -0.374295 -0.414879 -0.457079 -0.500849 -0.546158 -0.592943 -0.641176 -0.690761 -0.741648 -0.793743 -0.846983 -0.901287 -0.956564 -1.01277 -1.06981 -1.12761 -1.18615 -1.24529 -1.30509 -1.36536 -1.42618 -1.48739 -1.54905 -1.61103 -1.67337 -1.73597 -1.79885 -1.86193 -1.92524 -1.9887 -2.05233 -2.11606 -2.17992 -2.24383 -2.30784 -2.37187 -2.43594 -2.5 
2.5 2.43882 2.37737 2.31621 2.25487 2.1938 2.13265 2.07172 2.01083 1.95014 1.88955 1.82924 1.76902 1.70917 1.64942 1.59013 1.53096 1.47236 1.4139 1.35613 1.29852 1.24174 1.18515 1.12955 1.07418 1.01998 0.966003 0.913439 0.861124 0.810423 0.760042 0.711411 0.663289 0.616883 0.571329 0.527308 0.484536 0.443054 0.403077 0.364317 0.326999 0.290964 0.256124 0.222556 0.189998 0.158402 0.127682 0.0975877 0.0680248 0.0388199 0.00973149 -0.0193746 -0.0486759 -0.0784092 -0.108702 -0.139734 -0.171666 -0.204653 -0.238759 -0.274162 -0.310875 -0.348999 -0.388531 -0.429547 -0.471997 -0.515903 -0.561229 -0.607948 -0.655984 -0.705317 -0.75586 -0.807572 -0.860364 -0.914181 -0.968964 -1.02462 -1.08111 -1.13838 -1.19632 -1.25495 -1.31412 -1.3739 -1.43412 -1.49483 -1.55592 -1.61741 -1.67921 -1.74134 -1.8037 -1.86634 -1.92915 -1.99217 -2.05533 -2.11864 -2.18204 -2.24555 -2.3091 -2.37273 -2.43635 -2.5 
2.5 2.43888 2.37811 2.3171 2.25639 2.19554 2.13498 2.07438 2.01401 1.95373 1.89367 1.83373 1.77411 1.71459 1.65551 1.59654 1.53809 1.47979 1.4221 1.36459 1.30783 1.25124 1.19558 1.14009 1.0857 1.03151 0.9786 0.925901 0.874689 0.823716 0.774399 0.725408 0.678144 0.631421 0.586301 0.542092 0.499217 0.457624 0.417125 0.378039 0.34004 0.303254 0.267622 0.232963 0.199334 0.166536 0.134431 0.102973 0.0719344 0.0411761 0.0105844 -0.0200673 -0.0509269 -0.0821144 -0.113849 -0.14625 -0.179451 -0.213568 -0.248759 -0.285038 -0.322555 -0.361316 -0.401402 -0.442785 -0.485535 -0.529601 -0.574984 -0.621647 -0.669574 -0.718688 -0.768969 -0.820341 -0.872768 -0.926174 -0.980497 -1.0357 -1.0917 -1.14845 -1.20591 -1.26398 -1.3227 -1.3819 -1.44167 -1.50184 -1.56248 -1.62345 -1.6848 -1.74643 -1.80836 -1.87051 -1.93291 -1.99547 -2.05821 -2.12108 -2.18409 -2.24715 -2.31033 -2.37352 -2.43677 -2.5 
2.5 2.43964 2.37894 2.3186 2.25803 2.19778 2.13741 2.07732 2.01726 1.95742 1.89772 1.83828 1.77896 1.72004 1.66123 1.6029 1.54471 1.4871 1.42965 1.37289 1.31632 1.26056 1.20501 1.15044 1.09605 1.04285 0.989816 0.938162 0.886676 0.836759 0.787033 0.739 0.691273 0.64523 0.599742 0.555738 0.512663 0.470753 0.430082 0.390364 0.351905 0.314429 0.27793 0.242457 0.207748 0.173836 0.140596 0.107819 0.0754781 0.0433932 0.0113831 -0.0206342 -0.0528369 -0.0853973 -0.118395 -0.152006 -0.186351 -0.22154 -0.257636 -0.2948 -0.33302 -0.372412 -0.412972 -0.454778 -0.497779 -0.542031 -0.587498 -0.634169 -0.681994 -0.73097 -0.781022 -0.83213 -0.884224 -0.937273 -0.991218 -1.04599 -1.10157 -1.15788 -1.21486 -1.27251 -1.3307 -1.3895 -1.44874 -1.50849 -1.56862 -1.62918 -1.69005 -1.75127 -1.81274 -1.8745 -1.93645 -1.99863 -2.06095 -2.12343 -2.18602 -2.24873 -2.31147 -2.37431 -2.43714 -2.5 
2.5 2.43958 2.37961 2.31932 2.25941 2.1993 2.13955 2.07971 2.02015 1.96068 1.90143 1.84234 1.78357 1.72492 1.66672 1.60865 1.55111 1.49373 1.43698 1.3804 1.32459 1.26895 1.21422 1.15967 1.10618 1.05287 1.00081 0.948896 0.898427 0.8481 0.799387 0.750829 0.703963 0.657402 0.612417 0.568038 0.524944 0.482839 0.441688 0.401724 0.362587 0.324525 0.287347 0.250944 0.215404 0.180475 0.146117 0.112273 0.0787182 0.0454 0.0122039 -0.0210723 -0.0545096 -0.0882253 -0.122405 -0.157115 -0.192479 -0.228604 -0.265604 -0.303489 -0.342413 -0.38236 -0.423418 -0.465565 -0.50888 -0.553306 -0.598873 -0.645556 -0.693349 -0.742191 -0.792082 -0.842956 -0.894794 -0.94753 -1.00113 -1.05556 -1.11073 -1.16663 -1.22322 -1.28042 -1.33824 -1.39655 -1.45542 -1.5147 -1.57446 -1.63455 -1.69504 -1.75582 -1.81692 -1.87824 -1.93983 -2.00159 -2.06355 -2.12563 -2.18787 -2.25017 -2.31259 -2.37502 -2.43752 -2.5 
