2.5 2.44092 2.38187 2.3229 2.26405 2.20536 2.14685 2.08857 2.03055 1.97282 1.91542 1.85837 1.8017 1.74543 1.6896 1.63421 1.57929 1.52485 1.4709 1.41746 1.36454 1.31214 1.26026 1.20891 1.15809 1.10779 1.05801 1.00874 0.959974 0.9117 0.863906 0.816578 0.769701 0.723258 0.677231 0.631601 0.586346 0.541446 0.496877 0.452617 0.40864 0.364923 0.321439 0.278162 0.235066 0.192124 0.149307 0.106589 0.0639416 0.0213362 -0.0212551 -0.0638606 -0.106508 -0.149227 -0.192044 -0.234986 -0.278083 -0.32136 -0.364845 -0.408563 -0.45254 -0.496801 -0.541371 -0.586272 -0.631528 -0.67716 -0.723188 -0.769632 -0.816511 -0.86384 -0.911635 -0.959911 -1.00868 -1.05795 -1.10773 -1.15803 -1.20886 -1.26021 -1.31209 -1.36449 -1.41742 -1.47086 -1.5248 -1.57925 -1.63417 -1.68956 -1.7454 -1.80167 -1.85834 -1.91539 -1.9728 -2.03053 -2.08855 -2.14683 -2.20534 -2.26404 -2.3229 -2.38187 -2.44091 -2.5 
2.5 2.44092 2.38187 2.3229 2.26405 2.20536 2.14685 2.08857 2.03055 1.97282 1.91542 1.85837 1.8017 1.74543 1.6896 1.63421 1.57929 1.52485 1.4709 1.41746 1.36454 1.31214 1.26026 1.20891 1.15809 1.10779 1.05801 1.00874 0.959974 0.9117 0.863906 0.816578 0.769701 0.723258 0.677231 0.631601 0.586346 0.541446 0.496877 0.452617 0.40864 0.364923 0.321439 0.278162 0.235066 0.192124 0.149307 0.106589 0.0639416 0.0213362 -0.0212551 -0.0638606 -0.106508 -0.149227 -0.192044 -0.234986 -0.278083 -0.32136 -0.364845 -0.408563 -0.45254 -0.496801 -0.541371 -0.586272 -0.631528 -0.67716 -0.723188 -0.769632 -0.816511 -0.86384 -0.911635 -0.959911 -1.00868 -1.05795 -1.10773 -1.15803 -1.20886 -1.26021 -1.31209 -1.36449 -1.41742 -1.47086 -1.5248 -1.57925 -1.63417 -1.68956 -1.7454 -1.80167 -1.85834 -1.91539 -1.9728 -2.03053 -2.08855 -2.14683 -2.20534 -2.26404 -2.3229 -2.38187 -2.44091 -2.5 
2.5 2.44088 2.38179 2.32279 2.2639 2.20517 2.14662 2.08831 2.03026 1.9725 1.91507 1.85799 1.8013 1.74501 1.68915 1.63374 1.57881 1.52435 1.4704 1.41695 1.36402 1.31162 1.25974 1.20839 1.15757 1.10728 1.0575 1.00824 0.959485 0.911223 0.863443 0.816131 0.76927 0.722846 0.676838 0.631228 0.585994 0.541117 0.496571 0.452335 0.408383 0.364691 0.321233 0.277983 0.234914 0.191999 0.14921 0.106519 0.0638996 0.0213222 -0.0212412 -0.0638187 -0.106439 -0.149129 -0.191919 -0.234834 -0.277904 -0.321155 -0.364613 -0.408306 -0.452258 -0.496495 -0.541042 -0.585921 -0.631155 -0.676766 -0.722775 -0.769202 -0.816063 -0.863377 -0.911159 -0.959422 -1.00818 -1.05744 -1.10722 -1.15752 -1.20834 -1.25969 -1.31157 -1.36397 -1.41691 -1.47035 -1.52431 -1.57877 -1.63371 -1.68912 -1.74498 -1.80127 -1.85796 -1.91504 -1.97248 -2.03024 -2.08829 -2.14661 -2.20515 -2.26389 -2.32278 -2.38179 -2.44087 -2.5 
2.5 2.4408 2.38164 2.32256 2.26359 2.20479 2.14617 2.08779 2.02967 1.97185 1.91436 1.85723 1.80049 1.74416 1.68826 1.63282 1.57785 1.52337 1.46939 1.41593 1.36299 1.31057 1.25869 1.20734 1.15653 1.10624 1.05648 1.00724 0.958506 0.910268 0.862516 0.815234 0.768408 0.722019 0.67605 0.630481 0.58529 0.540457 0.495959 0.45177 0.407868 0.364227 0.320822 0.277624 0.234609 0.191748 0.149014 0.10638 0.0638155 0.0212941 -0.0212132 -0.0637347 -0.106299 -0.148934 -0.191668 -0.234529 -0.277545 -0.320743 -0.364149 -0.407791 -0.451694 -0.495883 -0.540383 -0.585217 -0.630408 -0.675979 -0.721949 -0.768339 -0.815167 -0.86245 -0.910204 -0.958443 -1.00718 -1.05642 -1.10619 -1.15647 -1.20729 -1.25864 -1.31052 -1.36294 -1.41588 -1.46935 -1.52332 -1.57781 -1.63278 -1.68822 -1.74412 -1.80046 -1.85721 -1.91434 -1.97183 -2.02965 -2.08777 -2.14616 -2.20477 -2.26358 -2.32255 -2.38163 -2.4408 -2.5 
2.5 2.44068 2.3814 2.32221 2.26313 2.20421 2.14549 2.08701 2.02879 1.97088 1.9133 1.85609 1.79927 1.74287 1.68691 1.63141 1.5764 1.52188 1.46787 1.41438 1.36142 1.309 1.25711 1.20577 1.15496 1.10469 1.05495 1.00574 0.957033 0.908832 0.861121 0.813886 0.76711 0.720776 0.674865 0.629357 0.584232 0.539466 0.495038 0.450922 0.407095 0.36353 0.320203 0.277085 0.234151 0.191372 0.148721 0.106169 0.0636891 0.0212518 -0.0211712 -0.0636086 -0.106089 -0.148641 -0.191292 -0.234071 -0.277006 -0.320124 -0.363453 -0.407018 -0.450846 -0.494962 -0.539392 -0.584159 -0.629285 -0.674794 -0.720706 -0.767042 -0.813819 -0.861056 -0.908768 -0.95697 -1.00567 -1.05489 -1.10463 -1.15491 -1.20571 -1.25706 -1.30895 -1.36137 -1.41434 -1.46783 -1.52184 -1.57636 -1.63138 -1.68688 -1.74284 -1.79924 -1.85606 -1.91328 -1.97086 -2.02877 -2.08699 -2.14548 -2.2042 -2.26312 -2.3222 -2.3814 -2.44068 -2.5 
2.5 2.44052 2.38109 2.32174 2.26251 2.20344 2.14458 2.08596 2.02761 1.96957 1.91188 1.85456 1.79764 1.74115 1.68511 1.62954 1.57446 1.51989 1.46583 1.41231 1.35933 1.30689 1.255 1.20366 1.15286 1.10261 1.0529 1.00372 0.95506 0.906909 0.859255 0.812082 0.765374 0.719113 0.67328 0.627855 0.582816 0.538141 0.493806 0.449788 0.40606 0.362598 0.319375 0.276364 0.233538 0.190868 0.148328 0.105888 0.0635201 0.0211954 -0.0211151 -0.0634399 -0.105808 -0.148248 -0.190789 -0.233459 -0.276285 -0.319297 -0.362521 -0.405984 -0.449712 -0.493731 -0.538067 -0.582743 -0.627783 -0.673209 -0.719043 -0.765306 -0.812015 -0.859189 -0.906845 -0.954998 -1.00366 -1.05284 -1.10256 -1.15281 -1.2036 -1.25495 -1.30684 -1.35928 -1.41227 -1.46579 -1.51984 -1.57442 -1.6295 -1.68507 -1.74112 -1.79761 -1.85453 -1.91186 -1.96955 -2.02759 -2.08594 -2.14457 -2.20343 -2.2625 -2.32173 -2.38108 -2.44052 -2.5 
2.5 2.44033 2.38069 2.32115 2.26173 2.20247 2.14343 2.08463 2.02612 1.96793 1.91009 1.85263 1.79558 1.73898 1.68283 1.62717 1.57201 1.51738 1.46327 1.4097 1.35669 1.30423 1.25234 1.201 1.15022 1.1 1.05032 1.00119 0.952582 0.904494 0.856911 0.809816 0.763194 0.717025 0.67129 0.625969 0.581039 0.536478 0.492261 0.448365 0.404763 0.361429 0.318337 0.27546 0.232769 0.190237 0.147836 0.105536 0.0633082 0.0211245 -0.0210446 -0.0632284 -0.105456 -0.147756 -0.190158 -0.23269 -0.275382 -0.318259 -0.361352 -0.404686 -0.448289 -0.492186 -0.536404 -0.580966 -0.625897 -0.67122 -0.716955 -0.763126 -0.809749 -0.856845 -0.90443 -0.95252 -1.00113 -1.05026 -1.09994 -1.15017 -1.20095 -1.25229 -1.30419 -1.35664 -1.40966 -1.46323 -1.51733 -1.57198 -1.62714 -1.6828 -1.73894 -1.79555 -1.8526 -1.91006 -1.96791 -2.0261 -2.08462 -2.14342 -2.20246 -2.26172 -2.32114 -2.38069 -2.44032 -2.5 
2.5 2.44008 2.38021 2.32043 2.26078 2.2013 2.14203 2.08303 2.02431 1.96593 1.90791 1.85029 1.79309 1.73634 1.68008 1.62431 1.56905 1.51434 1.46016 1.40655 1.3535 1.30103 1.24912 1.19779 1.14703 1.09684 1.04721 0.998128 0.949589 0.901578 0.854081 0.807081 0.760563 0.714506 0.66889 0.623694 0.578896 0.534472 0.490398 0.446649 0.403198 0.36002 0.317086 0.27437 0.231843 0.189477 0.147242 0.105111 0.063053 0.0210392 -0.0209598 -0.0629736 -0.105032 -0.147163 -0.189398 -0.231765 -0.274292 -0.317009 -0.359943 -0.403122 -0.446574 -0.490324 -0.534399 -0.578824 -0.623623 -0.66882 -0.714437 -0.760495 -0.807015 -0.854016 -0.901515 -0.949527 -0.998068 -1.04715 -1.09678 -1.14698 -1.19774 -1.24907 -1.30098 -1.35346 -1.40651 -1.46012 -1.5143 -1.56902 -1.62427 -1.68004 -1.73631 -1.79306 -1.85026 -1.90789 -1.96591 -2.02429 -2.08301 -2.14202 -2.20128 -2.26077 -2.32042 -2.38021 -2.44008 -2.5 
2.5 2.4398 2.37964 2.31958 2.25965 2.1999 2.14038 2.08113 2.02218 1.96357 1.90534 1.84752 1.79015 1.73324 1.67682 1.62093 1.56556 1.51075 1.45651 1.40284 1.34975 1.29725 1.24533 1.19401 1.14328 1.09312 1.04355 0.994532 0.946071 0.898151 0.850756 0.80387 0.757474 0.711548 0.666073 0.621025 0.576382 0.53212 0.488213 0.444637 0.401364 0.358367 0.31562 0.273093 0.230757 0.188585 0.146547 0.104613 0.0627538 0.0209392 -0.0208603 -0.0626749 -0.104534 -0.146469 -0.188507 -0.23068 -0.273015 -0.315543 -0.358291 -0.401289 -0.444562 -0.48814 -0.532047 -0.57631 -0.620954 -0.666003 -0.71148 -0.757406 -0.803804 -0.850692 -0.898088 -0.94601 -0.994472 -1.04349 -1.09307 -1.14322 -1.19396 -1.24528 -1.2972 -1.3497 -1.40279 -1.45646 -1.51071 -1.56553 -1.62089 -1.67679 -1.73321 -1.79012 -1.8475 -1.90532 -1.96355 -2.02216 -2.08111 -2.14037 -2.19989 -2.25964 -2.31957 -2.37964 -2.4398 -2.5 
2.5 2.43947 2.37898 2.31859 2.25835 2.19829 2.13847 2.07893 2.0197 1.96083 1.90236 1.84432 1.78674 1.72964 1.67306 1.61702 1.56153 1.50661 1.45228 1.39854 1.34541 1.29288 1.24096 1.18965 1.13894 1.08884 1.03932 0.990385 0.942017 0.894203 0.846927 0.800171 0.753917 0.708144 0.66283 0.617954 0.57349 0.529414 0.4857 0.442323 0.399255 0.356468 0.313934 0.271624 0.22951 0.187561 0.145748 0.104041 0.06241 0.0208244 -0.0207461 -0.0623318 -0.103963 -0.14567 -0.187483 -0.229433 -0.271548 -0.313858 -0.356393 -0.39918 -0.442249 -0.485627 -0.529342 -0.573418 -0.617883 -0.662761 -0.708076 -0.75385 -0.800106 -0.846863 -0.894141 -0.941956 -0.990326 -1.03926 -1.08878 -1.13889 -1.1896 -1.24091 -1.29283 -1.34536 -1.3985 -1.45223 -1.50657 -1.56149 -1.61698 -1.67303 -1.72961 -1.78671 -1.84429 -1.90234 -1.96081 -2.01968 -2.07891 -2.13845 -2.19828 -2.25834 -2.31858 -2.37898 -2.43946 -2.5 
2.5 2.43909 2.37822 2.31746 2.25685 2.19644 2.13628 2.0764 2.01687 1.95771 1.89896 1.84066 1.78284 1.72553 1.66876 1.61255 1.55692 1.50188 1.44745 1.39365 1.34046 1.28791 1.23598 1.18469 1.13402 1.08396 1.03452 0.985674 0.937413 0.88972 0.84258 0.795974 0.749882 0.704283 0.659154 0.614472 0.570212 0.526348 0.482854 0.439703 0.396867 0.354317 0.312026 0.269962 0.228098 0.186402 0.144844 0.103394 0.062021 0.0206944 -0.0206168 -0.0619435 -0.103317 -0.144767 -0.186325 -0.228021 -0.269886 -0.31195 -0.354243 -0.396793 -0.43963 -0.482781 -0.526276 -0.570141 -0.614402 -0.659086 -0.704216 -0.749816 -0.795909 -0.842517 -0.889658 -0.937352 -0.985616 -1.03446 -1.08391 -1.13396 -1.18464 -1.23593 -1.28786 -1.34042 -1.3936 -1.44741 -1.50184 -1.55688 -1.61251 -1.66873 -1.7255 -1.78281 -1.84063 -1.89893 -1.95768 -2.01685 -2.07639 -2.13626 -2.19643 -2.25684 -2.31746 -2.37822 -2.43908 -2.5 
2.5 2.43866 2.37737 2.31618 2.25516 2.19435 2.1338 2.07355 2.01366 1.95416 1.8951 1.83652 1.77843 1.72089 1.66391 1.60751 1.55172 1.49655 1.44202 1.38813 1.33489 1.28231 1.23038 1.1791 1.12848 1.07849 1.02913 0.980382 0.932242 0.884688 0.837702 0.791266 0.745358 0.699955 0.655034 0.610571 0.56654 0.522914 0.479667 0.43677 0.394194 0.351911 0.30989 0.268103 0.226518 0.185105 0.143833 0.10267 0.0615859 0.020549 -0.0204722 -0.0615092 -0.102593 -0.143756 -0.185029 -0.226442 -0.268028 -0.309816 -0.351837 -0.394121 -0.436697 -0.479595 -0.522844 -0.56647 -0.610502 -0.654966 -0.699888 -0.745292 -0.791202 -0.83764 -0.884627 -0.932182 -0.980324 -1.02907 -1.07843 -1.12842 -1.17905 -1.23033 -1.28226 -1.33485 -1.38808 -1.44198 -1.49651 -1.55168 -1.60747 -1.66387 -1.72086 -1.77841 -1.83649 -1.89508 -1.95414 -2.01364 -2.07353 -2.13378 -2.19434 -2.25515 -2.31618 -2.37736 -2.43865 -2.5 
2.5 2.43817 2.3764 2.31475 2.25326 2.192 2.13101 2.07035 2.01006 1.95019 1.89078 1.83187 1.7735 1.71569 1.65847 1.60187 1.5459 1.49059 1.43594 1.38196 1.32867 1.27606 1.22413 1.17288 1.1223 1.07238 1.02312 0.974491 0.926488 0.879091 0.832279 0.786033 0.740331 0.695147 0.65046 0.606241 0.562466 0.519105 0.476132 0.433517 0.391231 0.349243 0.307524 0.266043 0.224768 0.183668 0.142712 0.101868 0.061104 0.020388 -0.020312 -0.0610281 -0.101792 -0.142637 -0.183593 -0.224693 -0.265968 -0.30745 -0.34917 -0.391158 -0.433445 -0.476061 -0.519035 -0.562396 -0.606173 -0.650393 -0.695082 -0.740266 -0.78597 -0.832217 -0.87903 -0.926429 -0.974434 -1.02306 -1.07233 -1.12224 -1.17283 -1.22408 -1.27601 -1.32862 -1.38192 -1.4359 -1.49055 -1.54586 -1.60183 -1.65844 -1.71566 -1.77347 -1.83185 -1.89076 -1.95017 -2.01004 -2.07033 -2.13099 -2.19198 -2.25325 -2.31474 -2.3764 -2.43817 -2.5 
2.5 2.43763 2.37533 2.31314 2.25113 2.18937 2.12789 2.06677 2.00604 1.94576 1.88596 1.8267 1.768 1.70989 1.65242 1.59559 1.53943 1.48396 1.42919 1.37512 1.32177 1.26913 1.2172 1.16598 1.11546 1.06563 1.01647 0.967981 0.920132 0.87291 0.826294 0.78026 0.734787 0.689848 0.645418 0.601471 0.557978 0.514911 0.472241 0.429937 0.38797 0.346309 0.304921 0.263777 0.222843 0.182089 0.141481 0.100987 0.0605743 0.020211 -0.020136 -0.0604994 -0.100912 -0.141406 -0.182014 -0.222769 -0.263703 -0.304848 -0.346236 -0.387898 -0.429866 -0.472171 -0.514842 -0.55791 -0.601404 -0.645352 -0.689783 -0.734723 -0.780198 -0.826232 -0.872851 -0.920074 -0.967924 -1.01642 -1.06557 -1.11541 -1.16593 -1.21715 -1.26908 -1.32172 -1.37508 -1.42915 -1.48392 -1.53939 -1.59555 -1.65238 -1.70986 -1.76797 -1.82667 -1.88594 -1.94574 -2.00602 -2.06675 -2.12788 -2.18935 -2.25112 -2.31313 -2.37532 -2.43763 -2.5 
2.5 2.43703 2.37413 2.31135 2.24877 2.18645 2.12443 2.06279 2.00158 1.94084 1.88062 1.82096 1.7619 1.70348 1.64572 1.58864 1.53228 1.47664 1.42173 1.36757 1.31416 1.26149 1.20957 1.15839 1.10794 1.0582 1.00917 0.960828 0.913154 0.866128 0.819728 0.773931 0.728711 0.684042 0.639898 0.596249 0.553068 0.510323 0.467985 0.426023 0.384406 0.343101 0.302077 0.261301 0.220741 0.180363 0.140136 0.100024 0.0599959 0.0200178 -0.0199437 -0.059922 -0.0999502 -0.140062 -0.18029 -0.220668 -0.261229 -0.302005 -0.34303 -0.384335 -0.425953 -0.467916 -0.510255 -0.553 -0.596183 -0.639833 -0.683978 -0.728648 -0.773869 -0.819668 -0.866069 -0.913096 -0.960772 -1.00912 -1.05815 -1.10788 -1.15834 -1.20952 -1.26145 -1.31411 -1.36753 -1.42169 -1.4766 -1.53224 -1.58861 -1.64568 -1.70345 -1.76187 -1.82093 -1.88059 -1.94082 -2.00156 -2.06278 -2.12442 -2.18643 -2.24876 -2.31135 -2.37412 -2.43703 -2.5 
2.5 2.43636 2.3728 2.30937 2.24616 2.18321 2.12061 2.0584 1.99664 1.9354 1.87471 1.81462 1.75517 1.6964 1.63833 1.58099 1.52441 1.46858 1.41354 1.35928 1.3058 1.25311 1.2012 1.15007 1.0997 1.05007 1.00119 0.953011 0.90553 0.858723 0.812563 0.767027 0.722087 0.677716 0.633884 0.590563 0.547722 0.505331 0.463356 0.421767 0.380531 0.339615 0.298987 0.258612 0.218457 0.17849 0.138675 0.0989787 0.0593678 0.0198079 -0.0197349 -0.0592948 -0.0989059 -0.138602 -0.178417 -0.218385 -0.25854 -0.298916 -0.339545 -0.380461 -0.421698 -0.463288 -0.505263 -0.547656 -0.590498 -0.63382 -0.677652 -0.722025 -0.766966 -0.812504 -0.858664 -0.905474 -0.952955 -1.00113 -1.05002 -1.09965 -1.15002 -1.20116 -1.25307 -1.30576 -1.35924 -1.4135 -1.46855 -1.52437 -1.58096 -1.6383 -1.69637 -1.75515 -1.8146 -1.87469 -1.93538 -1.99662 -2.05838 -2.12059 -2.1832 -2.24615 -2.30937 -2.37279 -2.43636 -2.5 
2.5 2.43563 2.37133 2.30719 2.24327 2.17964 2.11638 2.05355 1.9912 1.9294 1.8682 1.80764 1.74777 1.68862 1.63022 1.5726 1.51577 1.45976 1.40456 1.3502 1.29666 1.24395 1.19207 1.14099 1.09071 1.04122 0.992488 0.944502 0.897238 0.850672 0.804778 0.759529 0.714897 0.670851 0.627363 0.5844 0.541931 0.499923 0.458344 0.41716 0.376338 0.335844 0.295644 0.255703 0.215988 0.176463 0.137095 0.0978486 0.0586888 0.0195811 -0.0195092 -0.058617 -0.097777 -0.137024 -0.176392 -0.215917 -0.255633 -0.295574 -0.335774 -0.376269 -0.417092 -0.458277 -0.499857 -0.541865 -0.584335 -0.6273 -0.670789 -0.714836 -0.759469 -0.80472 -0.850615 -0.897182 -0.944447 -0.992435 -1.04117 -1.09066 -1.14094 -1.19202 -1.24391 -1.29662 -1.35016 -1.40452 -1.45972 -1.51574 -1.57256 -1.63019 -1.68859 -1.74775 -1.80762 -1.86818 -1.92938 -1.99118 -2.05353 -2.11637 -2.17963 -2.24326 -2.30718 -2.37133 -2.43563 -2.5 
2.5 2.43482 2.36972 2.30478 2.24008 2.17571 2.11173 2.04821 1.98522 1.92281 1.86105 1.79999 1.73965 1.68009 1.62133 1.56341 1.50633 1.45011 1.39476 1.34029 1.2867 1.23398 1.18212 1.13112 1.08095 1.0316 0.983049 0.935274 0.888251 0.841952 0.796351 0.751418 0.707123 0.663434 0.620319 0.577745 0.53568 0.494089 0.452938 0.412193 0.371818 0.33178 0.292042 0.25257 0.213329 0.174282 0.135395 0.0966323 0.057958 0.019337 -0.0192663 -0.0578874 -0.0965618 -0.135325 -0.174212 -0.213259 -0.252501 -0.291974 -0.331712 -0.371751 -0.412126 -0.452872 -0.494024 -0.535615 -0.577682 -0.620256 -0.663372 -0.707062 -0.751359 -0.796294 -0.841896 -0.888196 -0.93522 -0.982997 -1.03155 -1.0809 -1.13107 -1.18208 -1.23394 -1.28666 -1.34025 -1.39472 -1.45007 -1.50629 -1.56337 -1.6213 -1.68006 -1.73963 -1.79996 -1.86103 -1.92279 -1.9852 -2.04819 -2.11171 -2.1757 -2.24007 -2.30477 -2.36971 -2.43481 -2.5 
2.5 2.43392 2.36794 2.30213 2.23658 2.17138 2.10661 2.04234 1.97864 1.91558 1.85322 1.79159 1.73076 1.67076 1.61162 1.55337 1.49602 1.43959 1.38409 1.32952 1.27587 1.22314 1.17133 1.12041 1.07037 1.02119 0.972837 0.925298 0.878541 0.832539 0.787259 0.742672 0.698745 0.655444 0.612735 0.570585 0.528957 0.487817 0.447129 0.406857 0.366965 0.327417 0.288177 0.249209 0.210476 0.171942 0.133572 0.0953276 0.0571743 0.0190752 -0.0190058 -0.0571049 -0.0952584 -0.133503 -0.171873 -0.210407 -0.249141 -0.288109 -0.32735 -0.366898 -0.406791 -0.447064 -0.487753 -0.528894 -0.570522 -0.612674 -0.655384 -0.698686 -0.742615 -0.787203 -0.832483 -0.878487 -0.925245 -0.972786 -1.02114 -1.07032 -1.12036 -1.17128 -1.2231 -1.27583 -1.32948 -1.38405 -1.43955 -1.49599 -1.55334 -1.61159 -1.67074 -1.73074 -1.79157 -1.85319 -1.91556 -1.97863 -2.04233 -2.1066 -2.17137 -2.23657 -2.30212 -2.36793 -2.43392 -2.5 
2.5 2.43294 2.36598 2.29921 2.23273 2.16663 2.10099 2.03591 1.97144 1.90766 1.84463 1.78241 1.72105 1.66057 1.60103 1.54243 1.4848 1.42815 1.37249 1.31781 1.26412 1.2114 1.15964 1.10883 1.05893 1.00994 0.961818 0.914542 0.868081 0.822404 0.777478 0.73327 0.689744 0.646865 0.604597 0.562904 0.521749 0.481095 0.440905 0.401142 0.361769 0.322747 0.284041 0.245612 0.207424 0.16944 0.131622 0.0939329 0.0563364 0.0187954 -0.0187273 -0.0562684 -0.0938651 -0.131554 -0.169373 -0.207357 -0.245546 -0.283975 -0.322682 -0.361704 -0.401078 -0.440842 -0.481032 -0.521687 -0.562843 -0.604537 -0.646806 -0.689686 -0.733213 -0.777423 -0.82235 -0.868028 -0.914491 -0.961768 -1.00989 -1.05889 -1.10878 -1.1596 -1.21136 -1.26408 -1.31777 -1.37245 -1.42811 -1.48477 -1.5424 -1.601 -1.66055 -1.72102 -1.78239 -1.84461 -1.90764 -1.97142 -2.03589 -2.10098 -2.16662 -2.23272 -2.2992 -2.36597 -2.43294 -2.5 
2.5 2.43186 2.36383 2.29601 2.2285 2.16141 2.09483 2.02885 1.96354 1.89899 1.83525 1.77238 1.71044 1.64946 1.58948 1.53052 1.4726 1.41572 1.3599 1.30513 1.2514 1.1987 1.14702 1.09633 1.0466 0.997824 0.949958 0.902974 0.85684 0.811522 0.766983 0.723187 0.680098 0.637677 0.595886 0.554688 0.514042 0.473912 0.434257 0.39504 0.356222 0.317764 0.279629 0.241777 0.204171 0.166772 0.129543 0.0924462 0.0554435 0.0184971 -0.0184304 -0.0553769 -0.0923798 -0.129477 -0.166706 -0.204105 -0.241712 -0.279564 -0.3177 -0.356158 -0.394977 -0.434195 -0.47385 -0.513982 -0.554628 -0.595827 -0.637619 -0.680041 -0.723132 -0.766929 -0.811469 -0.856789 -0.902924 -0.949909 -0.997776 -1.04656 -1.09628 -1.14697 -1.19866 -1.25136 -1.30509 -1.35987 -1.41569 -1.47257 -1.53049 -1.58945 -1.64944 -1.71042 -1.77236 -1.83523 -1.89897 -1.96353 -2.02883 -2.09482 -2.1614 -2.2285 -2.296 -2.36382 -2.43186 -2.5 
2.5 2.43067 2.36146 2.29249 2.22386 2.15569 2.08808 2.02112 1.9549 1.8895 1.82499 1.76143 1.69887 1.63736 1.57692 1.51758 1.45935 1.40225 1.34627 1.29141 1.23765 1.18499 1.1334 1.08286 1.03333 0.984797 0.937218 0.89056 0.844787 0.799863 0.755747 0.712402 0.669786 0.627861 0.586586 0.54592 0.505823 0.466254 0.427174 0.388541 0.350317 0.312461 0.274934 0.237697 0.20071 0.163935 0.127333 0.0908659 0.0544942 0.0181801 -0.0181149 -0.0544291 -0.0908009 -0.127269 -0.163871 -0.200646 -0.237633 -0.274871 -0.312398 -0.350254 -0.388479 -0.427113 -0.466194 -0.505763 -0.545862 -0.586528 -0.627805 -0.669731 -0.712347 -0.755694 -0.799811 -0.844737 -0.890511 -0.93717 -0.984751 -1.03329 -1.08281 -1.13336 -1.18495 -1.23762 -1.29137 -1.34623 -1.40222 -1.45932 -1.51755 -1.57689 -1.63733 -1.69885 -1.76141 -1.82497 -1.88948 -1.95488 -2.0211 -2.08806 -2.15568 -2.22385 -2.29248 -2.36146 -2.43067 -2.5 
2.5 2.42937 2.35887 2.28863 2.21877 2.14941 2.08067 2.01264 1.94543 1.87912 1.81378 1.74948 1.68627 1.62418 1.56326 1.50352 1.44499 1.38765 1.33152 1.27658 1.22282 1.17021 1.11874 1.06837 1.01908 0.970818 0.923559 0.877263 0.831889 0.787397 0.743744 0.700888 0.658787 0.617399 0.576679 0.536586 0.497077 0.45811 0.419644 0.381636 0.344045 0.30683 0.269951 0.233367 0.197039 0.160926 0.12499 0.08919 0.0534878 0.017844 -0.0177803 -0.0534242 -0.0891266 -0.124927 -0.160863 -0.196976 -0.233305 -0.269889 -0.306769 -0.343984 -0.381575 -0.419584 -0.458052 -0.497019 -0.536529 -0.576623 -0.617343 -0.658733 -0.700835 -0.743692 -0.787346 -0.83184 -0.877215 -0.923512 -0.970772 -1.01903 -1.06833 -1.1187 -1.17017 -1.22278 -1.27655 -1.33149 -1.38762 -1.44496 -1.5035 -1.56323 -1.62416 -1.68624 -1.74946 -1.81376 -1.8791 -1.94542 -2.01263 -2.08066 -2.1494 -2.21876 -2.28862 -2.35886 -2.42937 -2.5 
2.5 2.42793 2.35601 2.28438 2.21317 2.14251 2.07254 2.00336 1.93507 1.86778 1.80154 1.73644 1.67253 1.60984 1.54842 1.48827 1.42942 1.37186 1.31558 1.26058 1.20683 1.15431 1.10298 1.05282 1.00379 0.95584 0.908941 0.863047 0.818113 0.774094 0.730946 0.688623 0.647079 0.606269 0.566148 0.52667 0.487792 0.449469 0.411657 0.374315 0.337398 0.300865 0.264674 0.228784 0.193153 0.157742 0.12251 0.087417 0.052423 0.0174884 -0.0174264 -0.052361 -0.0873552 -0.122448 -0.157681 -0.193092 -0.228723 -0.264613 -0.300805 -0.337338 -0.374256 -0.411599 -0.449411 -0.487735 -0.526614 -0.566093 -0.606215 -0.647026 -0.688571 -0.730896 -0.774045 -0.818065 -0.863 -0.908896 -0.955796 -1.00374 -1.05278 -1.10294 -1.15427 -1.20679 -1.26054 -1.31555 -1.37183 -1.42939 -1.48825 -1.54839 -1.60982 -1.67251 -1.73642 -1.80152 -1.86776 -1.93506 -2.00335 -2.07253 -2.1425 -2.21316 -2.28437 -2.35601 -2.42793 -2.5 
2.5 2.42635 2.35287 2.27971 2.20701 2.13494 2.06362 1.99318 1.92373 1.85536 1.78817 1.72222 1.65756 1.59425 1.5323 1.47173 1.41256 1.35478 1.29837 1.24333 1.18961 1.1372 1.08606 1.03614 0.987409 0.939818 0.893322 0.847873 0.803424 0.759924 0.717326 0.675581 0.634639 0.594453 0.554975 0.516157 0.477953 0.440317 0.403204 0.366569 0.330369 0.294559 0.259097 0.223941 0.189049 0.15438 0.119892 0.0855453 0.0512991 0.0171131 -0.0170527 -0.0512388 -0.085485 -0.119832 -0.15432 -0.188989 -0.223882 -0.259038 -0.2945 -0.330311 -0.366512 -0.403148 -0.440261 -0.477898 -0.516103 -0.554921 -0.594401 -0.634588 -0.67553 -0.717277 -0.759876 -0.803377 -0.847827 -0.893278 -0.939775 -0.987367 -1.0361 -1.08602 -1.13717 -1.18958 -1.24329 -1.29834 -1.35475 -1.41253 -1.47171 -1.53227 -1.59422 -1.65754 -1.7222 -1.78815 -1.85535 -1.92371 -1.99317 -2.06361 -2.13493 -2.20701 -2.2797 -2.35287 -2.42635 -2.5 
