2.5 2.45292 2.40577 2.35864 2.31143 2.26424 2.21695 2.16969 2.12232 2.07496 2.02751 1.98005 1.9325 1.88492 1.83728 1.78957 1.74181 1.69398 1.64608 1.59812 1.55008 1.50198 1.45379 1.40553 1.3572 1.30877 1.26027 1.21169 1.16302 1.11426 1.06541 1.01648 0.96745 0.918331 0.869117 0.81981 0.770407 0.720908 0.671314 0.621621 0.57183 0.521943 0.471956 0.421871 0.371687 0.321406 0.271025 0.220547 0.169972 0.119298 0.0685295 0.0176649 -0.0332944 -0.0843484 -0.135494 -0.186732 -0.23806 -0.289477 -0.340981 -0.392573 -0.444247 -0.496005 -0.547842 -0.59976 -0.651752 -0.703822 -0.755961 -0.808173 -0.86045 -0.912796 -0.965202 -1.01767 -1.0702 -1.12278 -1.17541 -1.22809 -1.28082 -1.3336 -1.38642 -1.43927 -1.49216 -1.54509 -1.59804 -1.65102 -1.70402 -1.75705 -1.81009 -1.86315 -1.91623 -1.96931 -2.02239 -2.07548 -2.12858 -2.18166 -2.23475 -2.28783 -2.34089 -2.39394 -2.44698 -2.5 
2.5 2.45288 2.40577 2.35859 2.31143 2.26418 2.21695 2.16962 2.12231 2.07489 2.02749 1.97998 1.93246 1.88487 1.83723 1.78953 1.74175 1.69393 1.64603 1.59807 1.55003 1.50192 1.45374 1.40548 1.35714 1.30873 1.26023 1.21165 1.16298 1.11422 1.06538 1.01644 0.967418 0.918302 0.869092 0.819787 0.770388 0.720893 0.6713 0.621611 0.571824 0.521939 0.471956 0.421874 0.371694 0.321415 0.271039 0.220564 0.16999 0.119321 0.0685549 0.0176931 -0.0332639 -0.0843141 -0.135458 -0.186693 -0.238019 -0.289434 -0.340937 -0.392526 -0.444199 -0.495955 -0.547792 -0.599707 -0.6517 -0.703766 -0.755908 -0.808117 -0.860397 -0.912739 -0.965148 -1.01761 -1.07014 -1.12272 -1.17536 -1.22804 -1.28077 -1.33355 -1.38637 -1.43922 -1.49212 -1.54504 -1.598 -1.65098 -1.70399 -1.75701 -1.81006 -1.86312 -1.9162 -1.96928 -2.02237 -2.07546 -2.12856 -2.18165 -2.23474 -2.28782 -2.34088 -2.39394 -2.44698 -2.5 
2.5 2.45291 2.40576 2.35862 2.3114 2.2642 2.2169 2.16963 2.12226 2.0749 2.02744 1.97997 1.93242 1.88484 1.83719 1.78948 1.74172 1.69389 1.646 1.59803 1.54999 1.50189 1.4537 1.40545 1.35711 1.3087 1.2602 1.21162 1.16295 1.1142 1.06536 1.01642 0.967404 0.918289 0.869082 0.819781 0.770384 0.720892 0.671304 0.621618 0.571834 0.521953 0.471974 0.421895 0.371719 0.321443 0.271069 0.220598 0.170029 0.119361 0.0685985 0.0177395 -0.0332146 -0.0842631 -0.135404 -0.186637 -0.237961 -0.289374 -0.340874 -0.392462 -0.444134 -0.495889 -0.547724 -0.599639 -0.65163 -0.703698 -0.755836 -0.808048 -0.860325 -0.912671 -0.965077 -1.01755 -1.07007 -1.12266 -1.17529 -1.22798 -1.28071 -1.33349 -1.38631 -1.43917 -1.49206 -1.54499 -1.59795 -1.65093 -1.70394 -1.75697 -1.81002 -1.86309 -1.91616 -1.96925 -2.02234 -2.07544 -2.12854 -2.18163 -2.23472 -2.2878 -2.34088 -2.39393 -2.44698 -2.5 
2.5 2.45287 2.40576 2.35857 2.3114 2.26414 2.21691 2.16957 2.12226 2.07483 2.02743 1.97992 1.9324 1.8848 1.83716 1.78945 1.74168 1.69386 1.64596 1.598 1.54996 1.50185 1.45368 1.40542 1.35709 1.30868 1.26018 1.2116 1.16294 1.11418 1.06535 1.01642 0.9674 0.918291 0.869087 0.819789 0.770397 0.720908 0.671322 0.621641 0.571862 0.521983 0.472008 0.421933 0.37176 0.321488 0.271118 0.220649 0.170083 0.11942 0.0686595 0.0178034 -0.033148 -0.0841932 -0.135333 -0.186563 -0.237885 -0.289296 -0.340796 -0.392381 -0.444052 -0.495805 -0.54764 -0.599553 -0.651546 -0.703611 -0.755752 -0.807962 -0.860242 -0.912586 -0.964996 -1.01746 -1.06999 -1.12258 -1.17521 -1.2279 -1.28064 -1.33342 -1.38624 -1.4391 -1.492 -1.54493 -1.59789 -1.65088 -1.70389 -1.75692 -1.80997 -1.86304 -1.91612 -1.96921 -2.02231 -2.07541 -2.12851 -2.18161 -2.2347 -2.28779 -2.34086 -2.39393 -2.44697 -2.5 
2.5 2.45291 2.40574 2.3586 2.31137 2.26417 2.21687 2.16959 2.12221 2.07485 2.02738 1.97993 1.93236 1.88479 1.83713 1.78943 1.74167 1.69383 1.64594 1.59798 1.54994 1.50184 1.45366 1.40541 1.35708 1.30867 1.26017 1.2116 1.16294 1.11419 1.06535 1.01643 0.967416 0.918307 0.869108 0.819815 0.770424 0.720941 0.67136 0.621681 0.571905 0.522032 0.472059 0.421988 0.371819 0.321551 0.271184 0.220719 0.170157 0.119496 0.068739 0.0178855 -0.0330633 -0.0841066 -0.135242 -0.186472 -0.237791 -0.289201 -0.340698 -0.392283 -0.443952 -0.495705 -0.547539 -0.599454 -0.651444 -0.703511 -0.755651 -0.807863 -0.860142 -0.912489 -0.964897 -1.01737 -1.0699 -1.12249 -1.17512 -1.22781 -1.28055 -1.33333 -1.38616 -1.43902 -1.49192 -1.54486 -1.59782 -1.65081 -1.70383 -1.75686 -1.80992 -1.86299 -1.91608 -1.96917 -2.02227 -2.07537 -2.12848 -2.18158 -2.23468 -2.28777 -2.34085 -2.39392 -2.44697 -2.5 
2.5 2.45286 2.40575 2.35855 2.31138 2.26411 2.21688 2.16954 2.12222 2.07479 2.02739 1.97987 1.93236 1.88475 1.83712 1.78941 1.74164 1.69382 1.64592 1.59796 1.54993 1.50183 1.45366 1.4054 1.35708 1.30867 1.26018 1.21161 1.16295 1.1142 1.06537 1.01645 0.967441 0.918339 0.869143 0.819853 0.770469 0.720988 0.671411 0.621738 0.571966 0.522096 0.472128 0.422061 0.371895 0.321631 0.271268 0.220806 0.170247 0.11959 0.0688353 0.0179852 -0.0329609 -0.0840013 -0.135136 -0.186362 -0.23768 -0.289088 -0.340585 -0.392167 -0.443837 -0.495588 -0.547423 -0.599335 -0.651328 -0.703394 -0.755535 -0.807746 -0.860029 -0.912374 -0.964787 -1.01726 -1.06979 -1.12238 -1.17502 -1.22771 -1.28045 -1.33324 -1.38607 -1.43893 -1.49184 -1.54478 -1.59774 -1.65074 -1.70376 -1.7568 -1.80986 -1.86294 -1.91603 -1.96912 -2.02223 -2.07534 -2.12845 -2.18155 -2.23466 -2.28775 -2.34084 -2.39391 -2.44696 -2.5 
2.5 2.4529 2.40573 2.35859 2.31135 2.26415 2.21684 2.16957 2.12218 2.07483 2.02735 1.9799 1.93233 1.88476 1.8371 1.7894 1.74164 1.69381 1.64593 1.59796 1.54994 1.50184 1.45366 1.40542 1.35709 1.30868 1.2602 1.21163 1.16298 1.11424 1.06541 1.01649 0.967485 0.918385 0.869195 0.819909 0.770528 0.721054 0.671481 0.62181 0.572044 0.522178 0.472214 0.422151 0.37199 0.321728 0.271369 0.220912 0.170355 0.119701 0.0689506 0.0181027 -0.0328409 -0.0838788 -0.13501 -0.186236 -0.237552 -0.288958 -0.340453 -0.392036 -0.443703 -0.495455 -0.547288 -0.599203 -0.651193 -0.703262 -0.755403 -0.807617 -0.859897 -0.912248 -0.964659 -1.01714 -1.06967 -1.12226 -1.1749 -1.2276 -1.28034 -1.33313 -1.38596 -1.43884 -1.49174 -1.54468 -1.59766 -1.65066 -1.70368 -1.75673 -1.80979 -1.86287 -1.91597 -1.96907 -2.02218 -2.07529 -2.12841 -2.18152 -2.23463 -2.28773 -2.34082 -2.3939 -2.44696 -2.5 
2.5 2.45286 2.40574 2.35854 2.31136 2.2641 2.21686 2.16952 2.1222 2.07477 2.02737 1.97985 1.93235 1.88473 1.83711 1.7894 1.74163 1.69382 1.64592 1.59797 1.54994 1.50184 1.45368 1.40543 1.35711 1.30871 1.26022 1.21166 1.16301 1.11428 1.06546 1.01654 0.96754 0.918447 0.869259 0.819979 0.770604 0.721132 0.671565 0.6219 0.572137 0.522276 0.472317 0.422258 0.3721 0.321844 0.271488 0.221033 0.170481 0.119831 0.0690824 0.0182382 -0.0327027 -0.0837385 -0.134869 -0.186091 -0.237406 -0.288811 -0.340305 -0.391886 -0.443554 -0.495305 -0.547139 -0.599052 -0.651045 -0.703113 -0.755256 -0.807469 -0.859755 -0.912104 -0.964521 -1.017 -1.06954 -1.12213 -1.17478 -1.22747 -1.28022 -1.33302 -1.38585 -1.43873 -1.49164 -1.54459 -1.59756 -1.65057 -1.7036 -1.75665 -1.80972 -1.8628 -1.9159 -1.96901 -2.02213 -2.07525 -2.12837 -2.18149 -2.2346 -2.28771 -2.3408 -2.39389 -2.44695 -2.5 
2.5 2.4529 2.40573 2.35858 2.31134 2.26414 2.21683 2.16956 2.12217 2.07482 2.02734 1.97989 1.93232 1.88476 1.8371 1.78941 1.74165 1.69382 1.64594 1.59798 1.54997 1.50187 1.4537 1.40547 1.35714 1.30875 1.26027 1.21171 1.16307 1.11434 1.06552 1.01661 0.967612 0.918522 0.869342 0.820065 0.770694 0.72123 0.671666 0.622005 0.572248 0.522391 0.472436 0.422382 0.372229 0.321976 0.271625 0.221174 0.170625 0.119978 0.0692335 0.0183909 -0.0325469 -0.0835802 -0.134708 -0.18593 -0.237242 -0.288646 -0.340139 -0.39172 -0.443386 -0.495138 -0.546971 -0.598887 -0.650879 -0.70295 -0.755092 -0.80731 -0.859594 -0.911949 -0.964366 -1.01685 -1.06939 -1.12198 -1.17463 -1.22734 -1.28009 -1.33289 -1.38573 -1.43861 -1.49153 -1.54448 -1.59746 -1.65047 -1.7035 -1.75656 -1.80964 -1.86273 -1.91584 -1.96895 -2.02207 -2.0752 -2.12832 -2.18145 -2.23457 -2.28768 -2.34078 -2.39387 -2.44695 -2.5 
2.5 2.45286 2.40573 2.35853 2.31136 2.26409 2.21686 2.16951 2.1222 2.07477 2.02738 1.97985 1.93236 1.88474 1.83712 1.78941 1.74166 1.69384 1.64595 1.59801 1.54999 1.5019 1.45374 1.4055 1.35719 1.3088 1.26032 1.21177 1.16313 1.1144 1.06559 1.01669 0.967697 0.918613 0.869435 0.820167 0.770801 0.721339 0.671783 0.622128 0.572374 0.522523 0.472573 0.422523 0.372374 0.322127 0.271778 0.221332 0.170787 0.120143 0.0694007 0.0185623 -0.0323735 -0.0834046 -0.13453 -0.185749 -0.237061 -0.288464 -0.339956 -0.391536 -0.443203 -0.494954 -0.546789 -0.598703 -0.650699 -0.702769 -0.754915 -0.807132 -0.859422 -0.911777 -0.964199 -1.01668 -1.06923 -1.12183 -1.17448 -1.22719 -1.27995 -1.33275 -1.38559 -1.43848 -1.4914 -1.54436 -1.59735 -1.65036 -1.7034 -1.75647 -1.80955 -1.86265 -1.91576 -1.96888 -2.02201 -2.07514 -2.12828 -2.18141 -2.23454 -2.28766 -2.34076 -2.39386 -2.44694 -2.5 
2.5 2.4529 2.40573 2.35858 2.31134 2.26414 2.21683 2.16956 2.12217 2.07482 2.02735 1.97991 1.93234 1.88479 1.83712 1.78945 1.74168 1.69387 1.64599 1.59804 1.55003 1.50194 1.45379 1.40556 1.35724 1.30886 1.26039 1.21184 1.16321 1.11449 1.06568 1.01678 0.967795 0.918718 0.869549 0.820282 0.770923 0.721469 0.671915 0.622266 0.572519 0.522672 0.472726 0.422682 0.372537 0.322293 0.271951 0.221508 0.170966 0.120326 0.0695872 0.0187504 -0.032182 -0.0832107 -0.134334 -0.185553 -0.236862 -0.288264 -0.339756 -0.391336 -0.443002 -0.494754 -0.546588 -0.598506 -0.6505 -0.702574 -0.754721 -0.806942 -0.859232 -0.911593 -0.964015 -1.0165 -1.06905 -1.12166 -1.17432 -1.22703 -1.27979 -1.3326 -1.38545 -1.43834 -1.49127 -1.54423 -1.59722 -1.65025 -1.7033 -1.75637 -1.80946 -1.86256 -1.91568 -1.96881 -2.02194 -2.07508 -2.12823 -2.18137 -2.2345 -2.28763 -2.34074 -2.39385 -2.44693 -2.5 
2.5 2.45286 2.40573 2.35853 2.31136 2.2641 2.21686 2.16952 2.12221 2.07478 2.0274 1.97987 1.93239 1.88477 1.83717 1.78945 1.74172 1.6939 1.64602 1.59809 1.55007 1.502 1.45384 1.40561 1.35732 1.30893 1.26047 1.21193 1.16329 1.11458 1.06578 1.01689 0.967911 0.918838 0.869672 0.820416 0.771061 0.72161 0.672065 0.62242 0.572677 0.522838 0.472897 0.422857 0.372718 0.322478 0.272138 0.221701 0.171163 0.120526 0.06979 0.0189576 -0.0319733 -0.0829998 -0.134121 -0.185337 -0.236647 -0.288047 -0.339538 -0.391117 -0.442785 -0.494536 -0.546373 -0.59829 -0.650288 -0.702361 -0.754512 -0.806735 -0.85903 -0.911391 -0.963821 -1.01631 -1.06886 -1.12147 -1.17414 -1.22685 -1.27962 -1.33243 -1.38529 -1.43819 -1.49112 -1.54409 -1.59709 -1.65012 -1.70318 -1.75626 -1.80935 -1.86247 -1.91559 -1.96873 -2.02187 -2.07502 -2.12817 -2.18132 -2.23446 -2.28759 -2.34072 -2.39383 -2.44692 -2.5 
2.5 2.4529 2.40573 2.35858 2.31135 2.26415 2.21684 2.16958 2.12219 2.07485 2.02737 1.97994 1.93237 1.88484 1.83717 1.78951 1.74175 1.69395 1.64608 1.59813 1.55014 1.50206 1.45391 1.40569 1.35739 1.30902 1.26056 1.21202 1.1634 1.11469 1.0659 1.01701 0.968037 0.918973 0.869815 0.820561 0.771215 0.721771 0.672229 0.622592 0.572856 0.523019 0.473085 0.42305 0.372915 0.32268 0.272346 0.221911 0.171377 0.120744 0.0700116 0.0191809 -0.031746 -0.0827706 -0.133891 -0.185105 -0.236412 -0.287813 -0.339303 -0.390883 -0.442549 -0.494304 -0.546139 -0.598059 -0.650057 -0.702136 -0.754287 -0.806515 -0.85881 -0.911178 -0.963608 -1.01611 -1.06866 -1.12128 -1.17395 -1.22667 -1.27944 -1.33226 -1.38512 -1.43803 -1.49097 -1.54395 -1.59696 -1.64999 -1.70306 -1.75614 -1.80925 -1.86237 -1.9155 -1.96865 -2.0218 -2.07495 -2.12811 -2.18127 -2.23442 -2.28756 -2.34069 -2.39381 -2.44691 -2.5 
2.5 2.45286 2.40574 2.35854 2.31137 2.26411 2.21688 2.16954 2.12224 2.07481 2.02744 1.97992 1.93244 1.88482 1.83724 1.78952 1.7418 1.69399 1.64613 1.5982 1.55019 1.50213 1.45399 1.40577 1.35749 1.30911 1.26066 1.21213 1.16351 1.11482 1.06602 1.01715 0.968182 0.919121 0.869969 0.820725 0.771382 0.721945 0.672412 0.622778 0.573047 0.523218 0.473288 0.423259 0.37313 0.322899 0.272569 0.22214 0.171609 0.120979 0.0702503 0.0194234 -0.0315025 -0.0825241 -0.133642 -0.184855 -0.236162 -0.287561 -0.339051 -0.390631 -0.442299 -0.494052 -0.545891 -0.597811 -0.649813 -0.701891 -0.754048 -0.806277 -0.858579 -0.910947 -0.963385 -1.01588 -1.06845 -1.12107 -1.17374 -1.22647 -1.27925 -1.33207 -1.38495 -1.43786 -1.49081 -1.54379 -1.59681 -1.64985 -1.70292 -1.75602 -1.80913 -1.86226 -1.9154 -1.96856 -2.02172 -2.07488 -2.12805 -2.18121 -2.23437 -2.28753 -2.34067 -2.39379 -2.44691 -2.5 
2.5 2.4529 2.40573 2.35859 2.31136 2.26417 2.21687 2.16961 2.12223 2.07489 2.02742 1.98 1.93243 1.88491 1.83725 1.7896 1.74184 1.69406 1.6462 1.59827 1.55028 1.50221 1.45408 1.40587 1.35758 1.30923 1.26078 1.21225 1.16365 1.11495 1.06617 1.0173 0.968336 0.919287 0.870141 0.8209 0.771568 0.722136 0.672607 0.622983 0.573257 0.523432 0.47351 0.423486 0.373361 0.323137 0.272811 0.222384 0.171859 0.121233 0.0705069 0.0196824 -0.0312394 -0.0822599 -0.133376 -0.184588 -0.235893 -0.287292 -0.338782 -0.390362 -0.44203 -0.493786 -0.545624 -0.597548 -0.64955 -0.701634 -0.753791 -0.806026 -0.858329 -0.910705 -0.963144 -1.01565 -1.06822 -1.12084 -1.17353 -1.22626 -1.27905 -1.33188 -1.38476 -1.43768 -1.49063 -1.54363 -1.59665 -1.6497 -1.70278 -1.75589 -1.80901 -1.86215 -1.9153 -1.96846 -2.02163 -2.07481 -2.12798 -2.18116 -2.23433 -2.28749 -2.34064 -2.39378 -2.4469 -2.5 
2.5 2.45286 2.40575 2.35855 2.31139 2.26413 2.21691 2.16957 2.12228 2.07486 2.02749 1.97998 1.93252 1.88491 1.83734 1.78962 1.74192 1.69411 1.64627 1.59835 1.55035 1.50231 1.45417 1.40597 1.3577 1.30934 1.26091 1.21239 1.16378 1.1151 1.06632 1.01746 0.968509 0.919461 0.870326 0.821094 0.771764 0.722342 0.672821 0.6232 0.573483 0.523666 0.473746 0.423729 0.37361 0.32339 0.273069 0.222649 0.172126 0.121503 0.0707815 0.01996 -0.0309607 -0.0819775 -0.133092 -0.184302 -0.235608 -0.287005 -0.338496 -0.390075 -0.441745 -0.4935 -0.545343 -0.597267 -0.649273 -0.701358 -0.753522 -0.805757 -0.858067 -0.910445 -0.962893 -1.0154 -1.06798 -1.12061 -1.1733 -1.22604 -1.27883 -1.33167 -1.38456 -1.43748 -1.49045 -1.54345 -1.59648 -1.64955 -1.70263 -1.75575 -1.80888 -1.86203 -1.91519 -1.96836 -2.02154 -2.07473 -2.12791 -2.1811 -2.23428 -2.28745 -2.34061 -2.39376 -2.44689 -2.5 
2.5 2.45291 2.40574 2.35861 2.31138 2.26419 2.2169 2.16965 2.12227 2.07495 2.02749 1.98008 1.93252 1.88501 1.83735 1.78973 1.74197 1.69421 1.64635 1.59843 1.55046 1.5024 1.45429 1.40609 1.35782 1.30948 1.26104 1.21254 1.16394 1.11526 1.0665 1.01764 0.968692 0.919658 0.870525 0.8213 0.771982 0.722564 0.673049 0.623439 0.573725 0.523914 0.474003 0.423989 0.373876 0.323662 0.273346 0.222928 0.172411 0.121792 0.0710731 0.0202549 -0.030662 -0.0816785 -0.132791 -0.183999 -0.235303 -0.286702 -0.338191 -0.389772 -0.441442 -0.493201 -0.545043 -0.596971 -0.648979 -0.701068 -0.753233 -0.805476 -0.857788 -0.910174 -0.962624 -1.01514 -1.06772 -1.12036 -1.17305 -1.22581 -1.2786 -1.33145 -1.38435 -1.43728 -1.49025 -1.54327 -1.59631 -1.64938 -1.70248 -1.7556 -1.80874 -1.8619 -1.91508 -1.96826 -2.02145 -2.07464 -2.12784 -2.18104 -2.23423 -2.28741 -2.34058 -2.39374 -2.44688 -2.5 
2.5 2.45287 2.40576 2.35857 2.31141 2.26416 2.21695 2.16962 2.12234 2.07493 2.02757 1.98006 1.93262 1.88501 1.83746 1.78975 1.74207 1.69427 1.64644 1.59853 1.55055 1.50252 1.4544 1.40622 1.35795 1.30961 1.2612 1.21269 1.16411 1.11544 1.06667 1.01783 0.968893 0.919861 0.870741 0.821524 0.77221 0.722803 0.673295 0.623688 0.573985 0.52418 0.474273 0.424268 0.37416 0.323949 0.273639 0.223227 0.172712 0.122098 0.0713834 0.0205675 -0.0303475 -0.08136 -0.132472 -0.18368 -0.234983 -0.286379 -0.337871 -0.389451 -0.441123 -0.492882 -0.544728 -0.596657 -0.64867 -0.700761 -0.752932 -0.805176 -0.857496 -0.909885 -0.962344 -1.01486 -1.06745 -1.1201 -1.1728 -1.22556 -1.27837 -1.33122 -1.38413 -1.43707 -1.49005 -1.54307 -1.59613 -1.64921 -1.70232 -1.75545 -1.8086 -1.86177 -1.91495 -1.96815 -2.02135 -2.07456 -2.12776 -2.18097 -2.23417 -2.28736 -2.34055 -2.39371 -2.44687 -2.5 
2.5 2.45291 2.40576 2.35863 2.31141 2.26423 2.21695 2.1697 2.12234 2.07502 2.02757 1.98018 1.93262 1.88513 1.83748 1.78988 1.74212 1.69438 1.64653 1.59864 1.55068 1.50263 1.45454 1.40635 1.3581 1.30977 1.26135 1.21287 1.16428 1.11562 1.06688 1.01803 0.969105 0.920086 0.870968 0.821762 0.772458 0.723054 0.673556 0.623958 0.574258 0.524461 0.474563 0.424561 0.37446 0.324257 0.27395 0.223542 0.173034 0.122422 0.0717102 0.0208985 -0.0300137 -0.081026 -0.132134 -0.183341 -0.234644 -0.286041 -0.337531 -0.389114 -0.440786 -0.492548 -0.544395 -0.596328 -0.648343 -0.70044 -0.752613 -0.804865 -0.857187 -0.909584 -0.962046 -1.01458 -1.06717 -1.11982 -1.17253 -1.2253 -1.27811 -1.33098 -1.38389 -1.43685 -1.48984 -1.54287 -1.59593 -1.64903 -1.70214 -1.75529 -1.80845 -1.86163 -1.91483 -1.96803 -2.02125 -2.07446 -2.12768 -2.1809 -2.23411 -2.28732 -2.34051 -2.39369 -2.44686 -2.5 
2.5 2.45288 2.40577 2.3586 2.31145 2.26421 2.217 2.16968 2.12241 2.07501 2.02767 1.98017 1.93274 1.88514 1.83761 1.7899 1.74225 1.69445 1.64665 1.59875 1.55079 1.50277 1.45466 1.40651 1.35825 1.30993 1.26153 1.21304 1.16448 1.11582 1.06708 1.01825 0.969331 0.920317 0.871216 0.822012 0.772716 0.723325 0.673831 0.62424 0.574551 0.524758 0.474866 0.424874 0.374777 0.324578 0.274279 0.223876 0.17337 0.122764 0.0720558 0.0212461 -0.0296633 -0.0806718 -0.131781 -0.182986 -0.234288 -0.285684 -0.337176 -0.388758 -0.440433 -0.492196 -0.544047 -0.595982 -0.648002 -0.700101 -0.752281 -0.804534 -0.856866 -0.909266 -0.961737 -1.01427 -1.06687 -1.11953 -1.17225 -1.22502 -1.27785 -1.33073 -1.38365 -1.43661 -1.48962 -1.54265 -1.59573 -1.64883 -1.70196 -1.75512 -1.80829 -1.86149 -1.91469 -1.96791 -2.02114 -2.07437 -2.1276 -2.18083 -2.23405 -2.28727 -2.34047 -2.39367 -2.44684 -2.5 
2.5 2.45292 2.40578 2.35865 2.31145 2.26428 2.217 2.16977 2.12242 2.07512 2.02767 1.98029 1.93275 1.88528 1.83763 1.79005 1.7423 1.69459 1.64674 1.59888 1.55093 1.5029 1.45483 1.40665 1.35843 1.31011 1.26171 1.21324 1.16468 1.11603 1.06731 1.01848 0.969574 0.92057 0.871471 0.822282 0.772993 0.723606 0.674125 0.624541 0.574857 0.525075 0.475189 0.4252 0.375112 0.324919 0.274623 0.224226 0.173727 0.123123 0.0724186 0.0216128 -0.0292948 -0.0803021 -0.131407 -0.182612 -0.233914 -0.285311 -0.336802 -0.388387 -0.440062 -0.491828 -0.54368 -0.595621 -0.647642 -0.699748 -0.75193 -0.804193 -0.856526 -0.908935 -0.96141 -1.01396 -1.06656 -1.11923 -1.17196 -1.22474 -1.27758 -1.33046 -1.38339 -1.43637 -1.48938 -1.54243 -1.59552 -1.64863 -1.70178 -1.75494 -1.80813 -1.86134 -1.91456 -1.96778 -2.02102 -2.07427 -2.12751 -2.18075 -2.23399 -2.28722 -2.34044 -2.39364 -2.44683 -2.5 
2.5 2.45289 2.40579 2.35863 2.31149 2.26426 2.21706 2.16976 2.1225 2.07511 2.02778 1.98029 1.93288 1.88529 1.83778 1.79009 1.74246 1.69466 1.64689 1.599 1.55106 1.50306 1.45497 1.40683 1.35859 1.31029 1.26191 1.21344 1.1649 1.11626 1.06754 1.01873 0.969824 0.920832 0.871747 0.822561 0.773283 0.723908 0.67443 0.624857 0.575183 0.525404 0.475527 0.425547 0.375462 0.325277 0.274988 0.224594 0.174098 0.123501 0.0727989 0.0219957 -0.028908 -0.0799129 -0.131019 -0.182221 -0.233522 -0.284919 -0.336412 -0.387997 -0.439675 -0.491442 -0.543299 -0.59524 -0.647268 -0.699377 -0.751566 -0.803831 -0.856174 -0.908587 -0.961073 -1.01362 -1.06624 -1.11892 -1.17165 -1.22444 -1.27729 -1.33018 -1.38313 -1.43611 -1.48914 -1.5422 -1.5953 -1.64842 -1.70158 -1.75476 -1.80796 -1.86118 -1.91441 -1.96765 -2.0209 -2.07416 -2.12742 -2.18067 -2.23392 -2.28717 -2.3404 -2.39362 -2.44682 -2.5 
2.5 2.45293 2.4058 2.35868 2.31149 2.26433 2.21707 2.16985 2.12251 2.07522 2.02779 1.98043 1.9329 1.88545 1.83781 1.79026 1.74252 1.69483 1.64699 1.59916 1.55121 1.50321 1.45516 1.407 1.3588 1.31049 1.26212 1.21367 1.16512 1.1165 1.06779 1.01898 0.970098 0.921111 0.872031 0.822862 0.773589 0.724221 0.674757 0.625188 0.575521 0.525754 0.475882 0.425908 0.375833 0.325651 0.275367 0.224981 0.174489 0.123894 0.0731978 0.0223979 -0.0285046 -0.0795071 -0.130609 -0.181813 -0.233113 -0.28451 -0.336003 -0.387591 -0.439269 -0.49104 -0.542899 -0.594846 -0.646876 -0.698991 -0.751184 -0.803458 -0.855804 -0.908227 -0.960717 -1.01328 -1.0659 -1.11859 -1.17133 -1.22414 -1.27699 -1.3299 -1.38285 -1.43585 -1.48888 -1.54196 -1.59507 -1.64821 -1.70138 -1.75457 -1.80778 -1.86101 -1.91426 -1.96752 -2.02078 -2.07405 -2.12732 -2.18059 -2.23385 -2.28711 -2.34036 -2.39359 -2.44681 -2.5 
2.5 2.4529 2.40582 2.35866 2.31153 2.26432 2.21713 2.16984 2.1226 2.07522 2.02791 1.98044 1.93304 1.88547 1.83798 1.7903 1.74269 1.69491 1.64716 1.59928 1.55138 1.50339 1.45532 1.4072 1.35898 1.31071 1.26234 1.21389 1.16537 1.11675 1.06805 1.01926 0.970373 0.921403 0.872336 0.823168 0.773912 0.724553 0.675092 0.625538 0.575878 0.526116 0.476254 0.426288 0.376216 0.326044 0.275766 0.225382 0.174897 0.124308 0.0736128 0.0228167 -0.0280817 -0.079083 -0.130185 -0.181385 -0.232686 -0.284084 -0.335578 -0.387166 -0.438849 -0.490621 -0.542484 -0.594433 -0.64647 -0.698587 -0.750788 -0.803066 -0.855422 -0.907849 -0.96035 -1.01292 -1.06555 -1.11825 -1.171 -1.22381 -1.27668 -1.3296 -1.38256 -1.43557 -1.48862 -1.54171 -1.59483 -1.64798 -1.70117 -1.75437 -1.8076 -1.86084 -1.9141 -1.96737 -2.02065 -2.07393 -2.12722 -2.1805 -2.23378 -2.28706 -2.34031 -2.39356 -2.44679 -2.5 
2.5 2.45294 2.40582 2.35872 2.31154 2.26439 2.21715 2.16994 2.12262 2.07535 2.02793 1.98059 1.93307 1.88564 1.83802 1.79049 1.74276 1.6951 1.64727 1.59947 1.55153 1.50356 1.45552 1.40738 1.35921 1.31092 1.26257 1.21414 1.16561 1.11702 1.06832 1.01954 0.970677 0.921708 0.872651 0.8235 0.774245 0.724898 0.675451 0.625899 0.576251 0.526499 0.476641 0.426683 0.376621 0.326452 0.27618 0.225805 0.175322 0.124736 0.074048 0.0232538 -0.0276429 -0.0786407 -0.12974 -0.180942 -0.232241 -0.28364 -0.335134 -0.386725 -0.438408 -0.490185 -0.542051 -0.594006 -0.646045 -0.69817 -0.750375 -0.802661 -0.855021 -0.90746 -0.959966 -1.01254 -1.06518 -1.11789 -1.17066 -1.22348 -1.27636 -1.32929 -1.38226 -1.43529 -1.48834 -1.54145 -1.59458 -1.64775 -1.70094 -1.75416 -1.80741 -1.86067 -1.91394 -1.96722 -2.02052 -2.07382 -2.12712 -2.18042 -2.23371 -2.287 -2.34027 -2.39353 -2.44678 -2.5 
